,index,счетчик
0,xxxxxxxx,2
1,осб,1
2,огрн,1
3,xxxxxxx,2
4,xxxxx,2
5,окпо,1
6,xxxxxxxxxx,1
7,гкрц,1
8,xxxxxxxxxнасколько,1
9,iban,6
10,swift,9
11,swiftв,1
12,тобыть,5
13,работноца,2
14,sparkassu,1
15,делвть,1
16,commerzbank,1
17,pskov,1
18,branch,2
19,peterstburg,1
20,можновёс,1
21,отдеоение,1
22,sabrrummya,1
23,сайтк,1
24,sabrrummyaбанк,1
25,sberbank,1
26,severny,1
27,yaroslavl,1
28,velsk,1
29,пжст,2
30,инф,41
31,sushi,1
32,qype,1
33,нибыть,420
34,экологическо,1
35,овира,13
36,fsj,1
37,выслалай,1
38,reisebuero,1
39,toko,1
40,reisen,5
41,пковы,1
42,празник,2
43,вьезда,2
44,reisebüro,1
45,человк,1
46,детсв,1
47,worldu,1
48,появяться,1
49,какб,6
50,nrw,32
51,кёлен,33
52,деньи,1
53,hbf,9
54,kettwigestr,1
55,брюла,1
56,позапускать,1
57,довольстваться,1
58,предпразничной,1
59,рыбанька,1
60,хихиха,1
61,перепарковать,1
62,беспридел,1
63,rude,1
64,шничек,1
65,шопоголик,1
66,шопиться,1
67,vente,4
68,privee,4
69,brandsfriends,3
70,quelle,2
71,дешевлеbrandsfriends,1
72,гутшайн,20
73,евротам,1
74,outlet,5
75,buyvip,1
76,райффайзенбанк,3
77,комерцбанк,1
78,дойчебанк,1
79,mодать,2
80,раплачиваться,1
81,загвоздочка,1
82,герmаний,1
83,лицамкак,1
84,меняестьзнакомый,1
85,лицани,1
86,друмучить,1
87,открываютести,1
88,сслыко,1
89,производитить,1
90,денюжка,2
91,ммб,1
92,уникредит,1
93,евровыя,2
94,дрезднербанк,2
95,физлицо,2
96,зарубеж,3
97,впринцип,2
98,райффайзен,1
99,фольксбанк,5
100,сбер,2
101,germanwings,19
102,ручный,2
103,трэвести,1
104,огромадный,1
105,уразайти,1
106,оооочень,3
107,хумуса,6
108,реформхаус,2
109,dm,7
110,фудовский,1
111,дёнерный,2
112,кауфхоф,3
113,некошерный,2
114,менч,1
115,турковы,9
116,аосепт,1
117,хауптбанх,1
118,котюработать,1
119,нотауфнама,1
120,augenarzt,1
121,silvesterparty,3
122,акправило,1
123,усгебухта,1
124,нетпоискать,1
125,инуть,50
126,köln,12
127,düsseldorf,8
128,salon,3
129,amateurs,1
130,zakk,1
131,многиести,1
132,sonnenschein,1
133,verbraucherzentrale,13
134,reiserücktrittversicherung,1
135,agb,14
136,вслучай,1
137,mенить,1
138,inkassounternehmen,2
139,sonneschein,1
140,anzeige,2
141,drohung,1
142,nötigung,1
143,взымать,1
144,годать,1
145,packstation,3
146,lufthansa,4
147,внутринемецкий,2
148,всвязь,1
149,germwnwings,1
150,минуc,1
151,bearbetungsgebühr,1
152,billig,1
153,telefonieren,4
154,довониться,1
155,фитнесса,5
156,зашибенно,1
157,vertragsbeendigung,1
158,aufgrund,2
159,betrieberwechsels,1
160,bzw,8
161,wegfall,2
162,von,34
163,leistungen,4
164,lastschrift,3
165,möglich,2
166,кляузель,1
167,неопределнной,1
168,паралельный,2
169,хлебопечка,3
170,амазоном,1
171,ретур,1
172,фермитер,16
173,квартирыть,1
174,соответствующиехотеть,1
175,квартиросдатель,5
176,воовщий,1
177,ресурсомагнат,1
178,stadtwerke,4
179,yellostrom,1
180,hitstrom,1
181,yellowstrom,1
182,балабольство,1
183,амвэя,1
184,штадтверка,1
185,меерсбург,1
186,рраз,1
187,дороговатто,1
188,еллоу,1
189,online,8
190,tarif,2
191,winterberg,4
192,хунау,1
193,винтерберг,2
194,нойсс,5
195,оберхаузен,2
196,ботроппа,1
197,горнолыжка,1
198,боттроп,1
199,нрв,23
200,willingen,2
201,erwitte,1
202,anröchte,1
203,richtung,1
204,brilon,2
205,ausgeschildert,1
206,понравилосьсистема,1
207,многочиленный,1
208,понравилаcь,1
209,попрактиковать,1
210,вёлка,4
211,saver,2
212,rebookable,2
213,refundable,1
214,flex,1
215,refundableскорый,1
216,rebooking,1
217,bonn,6
218,трабла,2
219,бутербродик,1
220,особенностый,2
221,евром,1
222,еврик,4
223,дюссельдофский,1
224,дьютя,16
225,wizzair,9
226,german,2
227,понравиласьединственный,1
228,оплатитьести,1
229,снек,1
230,недешевый,4
231,волобщий,1
232,аэтопорту,1
233,пдф,3
234,дцать,3
235,надцать,2
236,vorota,1
237,даад,22
238,нельзязачем,1
239,генеалогть,1
240,рожденииести,1
241,искатьести,1
242,нетверей,1
243,родителейить,1
244,тожеможный,1
245,леттак,1
246,уни,131
247,testdaf,20
248,финансамт,7
249,германия_детка,1
250,kinderbrtreuungskosten,1
251,werbungskosten,2
252,офрмляла,1
253,bescheid,4
254,апеляция,1
255,begründung,1
256,wird,14
257,nachgereicht,1
258,einspruch,1
259,kinderbetreuungskosten,1
260,ansetzen,1
261,partner,2
262,berufstätig,2
263,andere,4
264,alleinerziehende,2
265,sind,18
266,muss,5
267,unterschieden,1
268,werden,15
269,für,55
270,kinder,2
271,zwischen,2
272,jahren,4
273,штойербератер,1
274,тагесмуттер,3
275,бешайде,1
276,бератер,1
277,югендамт,20
278,нян,1
279,причен,1
280,вечёрный,1
281,финанцамт,6
282,финасамт,1
283,гуглила,1
284,нагуглиться,1
285,нибуд,1
286,щукинскай,1
287,тц,3
288,nanu,1
289,nana,1
290,объязательный,1
291,ауфентхальтсерлаубнис,2
292,шенген,53
293,дололнительный,1
294,aufenthaltslaubnis,1
295,великобреитание,1
296,шангенский,1
297,ewu,1
298,хужий,1
299,окак,1
300,загран,47
301,hessen,5
302,bw,8
303,пфальц,2
304,заарланда,2
305,студа,3
306,отрочки,1
307,военкоматать,1
308,военнообязаный,1
309,гражданий,1
310,ставться,1
311,непризывае,1
312,косульство,2
313,деньникто,1
314,multicast,3
315,dune,2
316,players,1
317,iptv,3
318,playback,1
319,feature,1
320,provider,2
321,matching,1
322,specifications,1
323,encrypted,1
324,access,1
325,udp,3
326,rtp,2
327,protocols,1
328,mpeg,2
329,ts,1
330,container,1
331,codec,1
332,ntsc,1
333,fullhd,1
334,consult,1
335,телегномик,1
336,telekom,9
337,öffentlich,1
338,rechtliche,2
339,vlc,1
340,негосударсрвенный,1
341,ресиверинформация,1
342,vlan,1
343,адресmax,1
344,mustermannfakestr,1
345,фейкштрасса,1
346,packstationen,1
347,асклепий,1
348,konstanz,2
349,пакстацион,1
350,postfach,2
351,топикстартер,1
352,адресуm,1
353,mustermannpostfach,1
354,dresden,2
355,postlagernd,1
356,anwesenheitspflicht,1
357,туториум,1
358,teilnahmeschein,1
359,актуальноинформация,1
360,бевербоваться,2
361,dinner,2
362,oneещё,1
363,фильмынекоторое,1
364,mdr,1
365,любитпоказыватьотрывок,1
366,гдровский,1
367,мдрно,1
368,вобщий,24
369,gessein,1
370,rtl,7
371,procedure,1
372,юрчелло,1
373,jurtschello,1
374,jurschel,1
375,herschel,1
376,полаба,1
377,jurčello,1
378,jurcello,1
379,urcelloнасколько,1
380,tsch,1
381,čнапример,1
382,чентович,1
383,čentovič,1
384,урчелло,1
385,č,1
386,yurtsch,1
387,ch,3
388,ello,2
389,jurtsch,1
390,iso,1
391,кириллици,1
392,ǔrčello,1
393,uhrschelle,2
394,wurde,8
395,turm,1
396,eine,29
397,angebracht,1
398,volle,1
399,stunde,1
400,anzeigte,1
401,искаженность,1
402,фервальтунг,3
403,fristlose,2
404,kundigung,3
405,kündigung,12
406,unwirksam,2
407,манунг,12
408,реновирунг,1
409,schadensminderungspflichtsverletzung,1
410,mieterschutzverein,3
411,картиросъёмщик,1
412,писменно,1
413,aussichten,1
414,beängstigend,1
415,hightech,1
416,maschinenbau,1
417,autoindustrie,1
418,droht,1
419,massiver,1
420,jobabbau,1
421,warnt,1
422,jürgen,1
423,weise,1
424,alg,14
425,фичь,1
426,elsterformular,2
427,finanzamt,5
428,homburg,1
429,учерждения,1
430,einkauf,3
431,fuer,8
432,gebrauchsartikel,2
433,kaffee,2
434,eikauf,1
435,lenscare,1
436,gratisdruck,1
437,individualisierten,1
438,shirts,1
439,unter,9
440,дугласовский,1
441,еслич,1
442,традорий,1
443,сообщениемгутшайн,1
444,траторий,1
445,медиамаркт,2
446,юзать,2
447,сервисна,1
448,lenovo,2
449,asus,2
450,медимаркт,1
451,обращиться,2
452,acer,2
453,видюхий,1
454,леново,4
455,thinkpad,1
456,hp,6
457,холивар,2
458,реальмаркт,1
459,ачер,1
460,финансирунг,1
461,эффективяресциз,1
462,ангебот,12
463,медиона,1
464,произволительный,1
465,vor,9
466,ort,2
467,refubished,1
468,банкарта,4
469,поройтести,1
470,продлилина,1
471,картуа,1
472,стребуютный,1
473,чтоможный,1
474,пообщатьсяbahncard,1
475,bahn,29
476,разници,1
477,витаминк,1
478,das,30
479,gesunde,1
480,abtei,2
481,отобраный,2
482,усваться,1
483,котнролировать,1
484,sanct,1
