,index,счетчик
0,arbeitslosengeld,2
1,хартц,1
2,арбайтсамт,14
3,vertrag,1
4,кранкенкасса,4
5,денюшка,1
6,нибыть,103
7,arbeitsvertrag,1
8,прийдутый,1
9,abrechnung,1
10,abmelden,1
11,бератер,2
12,lilianka,1
13,узнайва,1
14,аптекуи,1
15,loverussia,1
16,россиипросить,1
17,платиша,1
18,rtl,1
19,zweitwohnsitz,1
20,zweitwohnsitzsteuer,3
21,ummeldung,1
22,полпартия,1
23,ператрахнуть,1
24,вестервелла,1
25,графья,1
26,свинюк,2
27,полуразрушить,1
28,коэлие,1
29,хвостенко,1
30,каналя,1
31,сагдееваэтый,1
32,райадминистрация,2
33,ландратсамт,1
34,абзацея,1
35,fahrerlaubnis,1
36,verordnung,1
37,fev,1
38,даишник,1
39,милицианёр,1
40,ездють,1
41,безправный,1
42,скринить,1
43,vjub,1
44,dot,2
45,comвсема,1
46,итп,3
47,инуть,17
48,спасибена,1
49,кёлен,13
50,занимаютс,1
51,ратхауза,3
52,ausländerbehörde,5
53,инф,11
54,verpflichtungserklärung,1
55,bürger,1
56,büro,1
57,гершен,1
58,helmholz,1
59,str,1
60,dak,1
61,объектвино,1
62,тобыть,16
63,повылетать,1
64,евера,2
65,gesetzliche,1
66,krankenversicherung,1
67,aok,1
68,praxisgebühr,1
69,светоотвердевать,1
70,инлей,2
71,приг,1
72,виан,1
73,хтон,1
74,флеб,1
75,черняновский,1
76,реверот,2
77,алатрист,1
78,берниня,1
79,proспорт,1
80,reign,1
81,throne,1
82,kupila,1
83,pjatnicu,1
84,vy,1
85,budete,1
86,gorode,1
87,нть,4
88,плхожий,1
89,собссный,1
90,ru_frankfurt,2
91,rhein,1
92,gebiet,1
93,gexx,11
94,цвайбрюкен,5
95,старзбург,1
96,стразбург,3
97,согласяться,1
98,недешевый,2
99,ruftaxi,2
100,strasbourg,3
101,zweibrücken,4
102,заарбрюкен,1
103,соединия,1
104,vlmekh,1
105,английскaть,1
106,версиясм,1
107,guests,1
108,bahn,13
109,enzheim,2
110,verbindungen,1
111,suchen,2
112,hbf,1
113,саарбрюкен,4
114,стыкаовка,1
115,врей,1
116,hände,1
117,hoch,1
118,phd,1
119,понмнить,1
120,affäre,1
121,schoneswochenendticket,1
122,франкурт,1
123,schönes,2
124,wochenende,2
125,шемгенский,2
126,соглашемия,2
127,гранец,2
128,гернаия,1
129,перегод,1
130,въездить,1
131,посписять,1
132,хто,3
133,гернаий,1
134,посписявоваться,1
135,машик,1
136,вьехать,1
137,страссбург,1
138,вых,1
139,адванс,1
140,превликательность,1
141,хаан,1
142,франкфут,2
143,koeln,1
144,bonn,2
145,cgn,1
146,райанэйр,1
147,получитьещё,1
148,dtl,1
149,germanwings,11
150,germania,1
151,inclusive,1
152,поcбора,1
153,ззгий,1
154,выскакить,1
155,тонкостимний,1
156,пупереть,1
157,надодый,1
158,tвц,1
159,строец,1
160,ems,4
161,russia,1
162,гдавпочтамт,1
163,zdf,1
164,бизнесса,2
165,отсовство,2
166,социалом,1
167,scheinehe,1
168,scheinvaterschaft,1
