,index,счетчик
0,kassel,1
1,hessen,2
2,аугсбург,5
3,спецлексика,1
4,подхалтуривание,1
5,mенить,2
6,teilzeitarbeit,1
7,mодать,3
8,мэить,3
9,пиарить,1
10,kieselgel,1
11,kieselsäuregel,1
12,silica,1
13,gel,1
14,uhu,1
15,соглана,1
16,унтермит,1
17,посовеовать,1
18,нибыть,366
19,всмысл,1
20,наваять,1
21,присоседться,1
22,итд,21
23,verein,3
24,musikverein,1
25,münchen,2
26,hbf,5
27,wg,16
28,immowelt,1
29,immoblinienscout,1
30,прадник,1
31,квартиросдаватель,1
32,посредниковedited,1
33,utc,28
34,ангебот,12
35,muster,1
36,финдокументация,1
37,будушье,1
38,ausschreibung,1
39,герюст,1
40,ляйстунг,2
41,vertgag,1
42,neben,2
43,zusatz,1
44,затык,1
45,аусшрайбунг,1
46,ляйстунговый,2
47,перезачёт,1
48,diploma,3
49,supplement,3
50,ассистый,10
51,bahnhof,3
52,holzwieckede,1
53,imho,3
54,frankfurt,3
55,hahn,3
56,шатлый,1
57,киевстарый,1
58,portmone,1
59,зарегестрировать,4
60,kaution,3
61,пэйпереть,1
62,mcpaper,1
63,бюргербюро,5
64,untermiete,1
65,алрес,1
66,gossipru,1
67,кауциона,14
68,удастться,1
69,митбевонер,1
70,ежемесечный,1
71,хозяий,1
72,кауционный,1
73,baugenossenschaft,1
74,anteile,1
75,genossenschaft,5
76,мишало,1
77,котрым,1
78,рфа,2
79,прихнуть,1
80,иначеба,1
81,чтоня,1
82,требуютный,1
83,снятьхудой,1
84,иметьня,1
85,деньу,1
86,скажа,2
87,этомить,1
88,гражанство,1
89,гражданствать,2
90,abmahnung,4
91,аплоад,2
92,anwaltskanzlei,1
93,doreen,1
94,kruse,1
95,schwanenwall,1
96,dortmund,1
97,людкь,1
98,pettox,1
99,studija,1
100,monolit,1
101,russkoe,1
102,stschaste,1
103,houm,1
104,anschlussinhaber,1
105,haftet,2
106,für,50
107,rechtsverletzungen,2
108,unterlassungserklärung,2
109,германя,4
110,скачивыть,1
111,logger,1
112,напримара,1
113,пирблок,2
114,игноровать,1
115,низзить,3
116,модифицирт,1
117,унерлассунгерклерунг,1
118,еврик,3
119,унтерлассунгэрклерунг,1
120,качальщик,1
121,инуть,53
122,jdownloader,1
123,jdownloaderэтый,1
124,выгуглить,1
125,выгугливать,1
126,анвальтовый,1
127,freiberuflich,2
128,приватстраховка,2
129,госстраховка,7
130,кранкенкасса,7
131,pflicht,2
132,freiwillig,2
133,евровояж,1
134,эссена,31
135,einfuhr,2
136,von,46
137,arzneimitteln,1
138,prüfen,1
139,zollstellen,1
140,insbesondere,2
141,ob,6
142,sich,20
143,zugelassene,1
144,arzneimittel,3
145,handelt,3
146,dieser,2
147,erlaubt,2
148,sogenannte,1
149,einfuhrerlaubnis,1
150,entsprechend,2
151,vorschriften,1
152,amg,1
153,gekennzeichnet,1
154,einem,9
155,beipackzettel,1
156,deutscher,1
157,sprache,1
158,versehen,1
159,sind,15
160,лекартсв,1
161,рапечатаный,1
162,информацион,1
163,хуберманна,1
164,цоппотереть,1
165,штрасса,1
166,тыд,1
167,helgolandstr,1
168,wilmersdorfhenry,1
169,hubermannн,1
170,lj,2
171,blog,2
172,deпроголосовать,1
173,комент,3
174,нумереть,1
175,вяленький,1
176,couchsurfing,5
177,wkw,1
178,wer,3
179,kennt,3
180,wen,2
181,зашифроваться,1
182,studivz,2
183,одноглазнега,1
184,хватат,1
185,твиттереть,2
186,tumblr,1
187,posterous,1
188,standalone,1
189,катательный,1
190,сноубордический,2
191,хайса,1
192,karstadt,7
193,zoologischer,1
194,garten,2
195,joachimsthaler,1
196,straße,6
197,гармиша,5
198,партенкирхен,1
199,началисьво,1
200,гуголь,18
201,ferienwohnung,3
202,абидно,1
203,нагуглила,7
204,нгод,1
205,pension,2
206,pansion,1
207,landhaus,1
208,неродственник,1
209,cозвониться,1
210,spende,1
211,nachweis,7
212,sonderausgabe,1
213,создаешб,1
214,обучиние,1
215,ориентирунгскурс,4
216,еврочас,2
217,ориентирунгкурс,1
218,einstufungstest,1
219,dtz,1
220,prüfung,1
221,dfz,1
222,orientierungskurs,6
223,bescheinigung,3
224,приглавный,1
225,зачемтый,1
226,соотво,9
227,незнать,3
228,довалить,1
229,мааааааленький,1
230,дюссель,14
231,зы,15
232,эссный,6
233,tetzlaff,1
234,comспасибо,1
235,nrw,30
236,выключенаохранник,1
237,svoi,1
238,prosto,1
239,snezhok,1
240,cherez,1
241,dorogu,1
242,prikopal,1
243,simki,1
244,hochschule,6
245,bildende,1
246,künste,1
247,hfbk,1
248,mappe,1
249,prüfungsamt,1
250,datscha,1
251,projekt,1
252,торонт,1
253,creator,2
254,есь,1
255,загран,42
256,офтоп,1
257,пмж,70
258,обменяный,1
259,сабмить,1
260,нахначить,1
261,естессный,7
262,получасовой,1
263,зряй,1
264,окрытие,1
265,слабинк,1
266,удчай,1
267,втрепенуться,1
268,лучщий,1
269,майла,2
270,постбанка,1
271,ауслэндэбехёрд,1
272,вартетермин,1
273,правопорядочность,1
274,амстера,1
275,fiktionsbescheinigung,19
276,шенген,50
277,внж,45
278,ауслендербехёрд,3
279,падерборн,3
280,организаци,1
281,ausländerbehörde,32
282,беларусый,1
283,нрвэшник,1
284,волеизъявитъ,1
285,встретитъся,1
286,давный,1
287,невры,1
288,самасвядомасць,1
289,беларусама,1
290,глювайн,1
291,прикрепный,1
292,когдабыль,1
293,иждевений,1
294,бечь,5
295,привата,8
296,deпосле,1
297,бератор,11
298,оплахчивать,1
299,писменный,5
300,тыщщий,2
301,familienversicherung,3
302,krankenkasse,5
303,задалидругий,1
304,другуести,1
305,адвокатат,1
306,хильфеповерить,1
307,хотоший,1
308,гезетц,1
309,freiwilliger,1
310,mitglieder,1
311,имета,3
312,selbstständig,5
313,стедента,1
314,сраховка,2
315,гуглить,5
316,praktikumsvertrag,1
317,страхзовка,1
318,unfallversicherung,2
319,русскогоговорящий,1
320,schumacher,1
321,platz,7
322,сенсомоторный,1
323,аллалия,1
324,spandau,1
325,jugendamt,4
326,рассчитаннный,1
327,бэбиситтер,3
328,кундигунг,1
329,homelidays,1
330,гуглита,2
331,пересылкабакль,2
332,пересылкахеммет,1
333,пересылкаанурин,1
334,муромкина,2
335,пересылкафеофан,1
336,gelbeseiten,1
337,osteopathen,1
338,сумленный,1
339,delux,1
340,decomat,1
341,descor,1
342,айпадов,1
343,вездескорость,1
344,mbps,1
345,намест,1
346,kbit,1
347,еплюс,4
348,дешевлео,1
349,собидаваться,1
350,айпад,3
351,препейд,7
352,айпада,1
353,microsim,1
354,ортело,1
355,невыгодноесть,1
356,невыгодноконтрактный,1
357,продляетепо,1
358,telekomчасто,1
359,реселлера,3
360,gb,3
361,каритас,5
362,чтгоб,1
363,виртуал,1
364,нагуглить,2
365,иmенно,1
366,псиголог,1
367,кранкен,1
368,благотрворительный,1
369,поезный,1
370,cxодить,2
371,фамилиенбюро,1
372,отноститься,1
373,многоролевый,1
374,ибей,11
375,подвыверт,1
376,спасибоооо,1
377,tee,1
378,луша,1
