,index,счетчик
0,погуглита,2
1,wohnen,1
2,auf,18
3,zeit,3
4,росий,4
5,larisa,1
6,gmx,14
7,wolwo_wolwo,1
8,дортмундчанин,1
9,врядло,1
10,хбф,3
11,нибыть,272
12,чесный,5
13,kotjus_sova,1
14,еслщё,1
15,бохум,12
16,эссена,3
17,ruhrgebiet,2
18,визза,1
19,дискаунтер,3
20,впринцип,2
21,dauer,4
22,spezial,1
23,вобщий,17
24,чойт,1
25,визэйр,1
26,wizzair,1
27,german,2
28,rail,3
29,инф,37
30,интеррейл,2
31,единтсевенный,1
32,гуттолько,1
33,путешейсвие,1
34,незадачка,1
35,немеццкома,1
36,интеррейлу,1
37,канаета,2
38,пересаживиться,1
39,аугсбург,13
40,вокзлый,1
41,турбюро,16
42,еу,1
43,талиес,1
44,ице,1
45,демония,1
46,трансформера,1
47,нутереть,1
48,подешефш,1
49,ибей,5
50,дешeвыя,1
51,gebraucht,1
52,хэндлера,2
53,neu,2
54,имейлом,1
55,предраться,2
56,продпочитать,1
57,натерать,1
58,неубиваемость,1
59,демониевский,1
60,ньюроковский,1
61,сьезжать,1
62,неубойность,1
63,разошоться,1
64,бльший,1
65,итд,15
66,пузлый,1
67,поммес,1
68,колгата,1
69,цэдэ,1
70,хафау,1
71,пэцэ,1
72,уфау,1
73,hv,2
74,voltage,1
75,пеугеоть,1
76,данонэ,1
77,allgemeine,3
78,automobil,1
79,эпплый,1
80,апфель,1
81,colgate,1
82,nacl,1
83,тхёрман,1
84,соз,1
85,фразцузский,1
86,француск,1
87,энгажть,1
88,телешопинга,1
89,jvc,1
90,йотфауце,1
91,ангажема,1
92,гуголь,4
93,undo,1
94,социаламту,1
95,alg,16
96,определ,1
97,выплаченый,1
98,centr,2
99,потреповать,1
100,исекунда,1
101,ляйстунг,1
102,sozialgesetzbuch,1
103,vorgesehenen,1
104,dienst,2
105,sach,1
106,geldleistungen,1
107,sozialleistungen,1
108,verjähren,1
109,jahren,2
110,nach,19
111,ablauf,2
112,kalenderjahres,2
113,dem,15
114,sie,23
115,entstanden,2
116,sind,11
117,verjährung,1
118,heißt,1
119,anspruch,8
120,erstattung,1
121,aufgewendeten,1
122,kosten,2
123,verjährt,1
124,vier,1
125,beginnend,1
126,социаллястунг,1
127,eu,9
128,гуглый,1
129,штрафануть,1
130,регестрироваться,1
131,полюбома,1
132,уедить,1
133,социалхильф,2
134,джобцентр,2
135,проверитьва,1
136,ueberweisung,1
137,iban,2
138,konto,2
139,bik,1
140,blz,1
141,oberstufe,3
142,шверпункт,1
143,учебничек,1
144,bw,8
145,leistungskurs,2
146,cornelsen,1
147,kühn,1
148,physik,3
149,уни,61
150,фх,14
151,посуть,1
152,линалгебра,2
153,бевербунг,14
154,рекоммендовать,2
155,неподготовить,1
156,профф,2
157,длстаточный,1
158,übungszettel,1
159,тестцентр,1
160,zentralabitur,1
161,профа,10
162,матфак,1
163,диференциальный,2
164,экономфак,1
165,переодичёска,3
166,übungsaufgaben,1
167,mathe,1
168,уровнения,3
169,wirtschaftsingenieurwesen,1
170,wirtschaftsingenierwesen,1
171,wiingwesen,1
172,деференциальный,1
173,козинус,1
174,пасворд,1
175,studivz,1
176,локейшн,1
177,маркт,3
178,какб,2
179,fotohaas,2
180,steintor,1
181,aegidientorplatzбыть,1
182,aegi,1
183,мотивиционный,1
184,berechtigngsschein,5
185,arbeitslosgeld,1
186,высниться,1
187,адвокатсовать,1
188,mietrecht,1
189,niedersachsen,3
190,beratungsschein,2
191,вопрсоу,1
192,советаести,1
193,амтсгерихта,1
194,prozesskosenhilfe,1
195,безнадежноепоэтый,1
196,вадвокат,1
197,перенимат,1
198,платитный,1
199,шперо,1
200,азаться,1
201,распространяетсякороч,1
202,увопрос,1
203,уздерожок,1
204,зельбстбетайлигунг,2
205,работувозможный,1
206,коснультация,1
207,rechtschutz,3
208,rechtsschutzестьва,1
209,инуть,35
210,vergleich,1
211,lvm,1
212,brago,1
213,rvg,4
214,которын,1
215,овергать,1
216,местопроживание,1
217,rechtsschutzversicherung,7
218,für,29
219,nichtselbständiger,1
220,privat,5
221,arbeitsrecht,1
222,immobilien,2
223,wartezeiten,1
224,familiensachen,1
225,pkh,2
226,задвиганий,1
227,schubladendenken,1
228,билефельдский,3
