,index,счетчик
0,улыбнуть,3
1,das,16
2,buchrobert,1
3,gernhardt,1
4,aus,6
5,glücke,1
6,anderswo,1
7,ebook,2
8,prs,1
9,unicode,1
10,перепрошивка,1
11,utc,2
12,руссовикация,1
13,paypal,7
14,palm,1
15,vorteile,1
16,полнофункциональный,1
17,fb,2
18,wi,1
19,субноутаnachteile,1
20,dabei,2
21,winxp,1
22,eink,2
23,fbreader,1
24,ink,1
25,vga,1
26,ебук,1
27,бохум,9
28,o_dzhi,1
29,самолем,1
30,baden,2
31,wuerttemberg,1
32,мдес,1
33,грусон,1
34,_,8
35,бранденьургский,1
36,ресльность,1
37,ясненький,1
38,попиздели,1
39,праздникипосема,1
40,знаюэтый,1
41,одаренныйя,1
42,действиять,1
43,ония,1
44,ребенкапраздник,1
45,хапро,1
46,жежешечка,2
47,нетшампанский,1
48,пьюпить,1
49,молодоя,1
50,чекть,1
51,gebäuden,1
52,randgebieten,1
53,netzabdeckung,1
54,eingeschränkt,1
55,sein,2
56,юзал,1
57,мбитый,1
58,сайкинг,1
59,отработаный,1
60,аучфлюга,1
61,штиил,1
62,нааахта,1
63,хаайлига,1
64,нахта,1
65,фройес,1
66,zwei,4
67,halbe,3
68,stellen,1
69,entgeltgruppe,1
70,stelle,1
71,счиать,1
72,полставка,1
73,докторантство,1
74,iia,2
75,винний,1
76,wünscht,1
77,sich,5
78,schwänzchen,1
79,янцена,9
80,bpd,2
81,нибыть,250
82,warkentin,2
83,вобщий,17
84,обрабытывать,1
85,повторяеть,1
86,манагер,1
87,янзный,2
88,всылаять,1
89,ретюрном,1
90,brd,4
91,впраямь,1
92,дойдётпочти,1
93,нрв,6
94,цаан,1
95,коммунить,2
96,fotokasten,3
97,гутшайн,4
98,snapfish,1
99,фотокастен,2
100,фоторафия,1
101,снапфиша,1
102,вообщес,1
103,привердливый,1
104,phocommunity,1
105,рещил,1
106,простодлить,1
107,кодаковский,1
108,россмане,1
109,germanwings,18
110,фотокастный,2
111,фотокнига,1
112,завлекалочка,1
113,schlecker,2
114,dm,6
115,picasa,1
116,фотокостен,1
117,дизайнирить,1
118,nrw,13
119,пробрызгивание,1
120,tui,3
121,conditioner,1
122,bucher,1
123,reisen,4
124,neckerman,1
125,dmа,1
126,platz,1
127,rossmann,2
128,antistatik,1
129,spray,1
130,колгот,2
131,мущщина,1
132,инуть,35
133,хертец,1
134,сикст,1
135,тенерифский,1
136,америкас,2
137,пуэртый,1
138,рекламок,1
139,кристианос,1
140,фоотчёт,1
141,кааааак,1
142,цепануль,1
143,каааааак,1
144,garachico,1
145,нивапроса,2
146,mbond,1
147,umkleideraum,3
148,sammelumkleideraum,6
149,wechselumkleideraumзараный,1
150,кросспост,9
151,итд,11
152,umkleidekabine,2
153,wechselumkleideraum,2
154,передеваютсябез,1
155,вексельумкляйдераум,1
156,переодеваються,1
157,случаеш,1
158,khamka,1
159,wechselumkleidekabine,1
160,umkleiden,1
161,wechsel,2
162,kabine,1
163,praxis,1
164,такumkleidekabine,1
165,итп,4
166,собщественник,1
167,referenzschreiben,1
168,zeugnis,1
169,несамонаписать,1
170,фарафон,1
171,samowar,2
172,online,13
173,смсло,1
174,шуфа,3
175,журнальчег,1
176,листог,1
177,анеками,1
178,дадобавить,1
179,лэйаут,1
180,farafonow,1
181,nikolaiwilli,1
182,hofmann,1
183,str,6
184,detmoldtelefon,1
185,фарафоновый,1
186,jahreswagen,1
187,рождествабожествай,1
188,viktor,1
