,index,счетчик
0,кёлен,2
1,нибыть,63
2,дюссель,1
3,utc,97
4,вьезд,1
5,вьездом,1
6,шенгеном,1
7,олинклюзив,1
8,турмаршрут,1
9,brief,4
10,paket,2
11,päckchen,1
12,welt,2
13,отправкно,1
14,почтаникапросто,1
15,natali_gold,1
16,головутрек,1
17,einschreiben,4
18,динст,1
19,посылкуть,1
20,загран,12
21,внж,53
22,еu,1
23,предложиить,1
24,скропировать,1
25,einbürgerungsurkunde,1
26,бюргерамт,6
27,штандесамт,6
28,виммельбух,1
29,тегай,1
30,квадратиша,2
31,практиша,2
32,oetker,1
33,штоллена,5
34,киндёр,4
35,haba,1
36,мельничек,1
37,weinbrand,1
38,линдт,1
39,шенген,7
40,читсто,1
41,ецковать,1
42,транизита,1
43,франфурт,1
44,nue,1
45,bergamo,1
46,bgy,1
47,спрашиваякогда,1
48,беспокоилос,1
49,пуститьный,1
50,былитальянец,1
51,мултивиза,1
52,db,4
53,дойчебана,1
54,забухатьmünchen,1
55,hbf,1
56,verona,1
57,porta,1
58,nuovaso,1
59,прокликать,1
60,пмж,37
61,permanent,1
62,residence,1
63,rezident,1
64,есовский,1
65,отмельднуться,1
66,ruпочитать,1
67,засчитывание,1
68,проплатить,1
69,erlaubnis,2
70,zum,5
71,daueraufenthalt,2
72,eu,6
73,инф,9
74,гуглила,2
75,volkshochschule,1
76,зендлингер,1
77,мазазин,1
78,турбосчёт,1
79,зверобуква,1
80,делиссимо,1
81,spielwarenmesse,1
82,thebrainyband,1
83,анлийский,1
84,денюжка,1
85,почемучка,3
86,доовориться,1
87,veronica_de,1
88,durch,7
89,geburt,2
90,бузать,1
91,stag,1
92,гражда,1
93,lebensunterhalts,2
94,нерасторгнуть,1
95,оконченый,1
96,niederlassung,1
97,испыталка,2
98,попросчта,1
99,абх,73
100,некомпетный,1
101,fsj,1
102,озоботиться,1
103,niederlassungserlabnis,2
104,ausländerbehörde,7
105,rentenversicherung,6
106,аполна,1
107,компетентнымиименный,1
108,мненией,1
109,strafrecht,1
110,einem,1
111,ausländer,1
112,niederlassungserlaubnis,4
113,erteilen,1
114,wenn,2
115,тобыть,2
116,верменный,1
117,зарегистрироваиться,1
118,арбайтсамт,1
119,экспат,1
120,подробнееобратить,1
121,утв,1
122,пдр,2
123,маткапитал,1
124,asus,1
125,маленька,1
126,пальтода,1
127,платьеладный,1
128,футболочка,1
129,асос,1
130,юниклый,2
131,посмтреть,1
132,сециализироваться,1
133,штуттгарт,6
134,юнико,1
135,zalando,2
136,ростовка,1
137,gw,1
138,esprit,2
139,asos,1
140,yoox,1
141,heine,1
142,рождествожить,1
143,александрплацм,1
144,естие,1
145,гопосколька,1
146,приветствуютсяести,1
147,пергамон,2
148,веселофейерверк,1
149,денерами,1
150,макдачный,1
151,liferando,1
152,foodora,1
153,ресепшено,1
154,жандарменмаркт,1
155,gendarmenmarkt,1
156,далем,1
157,хаутбанхоффа,1
158,позакрываться,1
159,феерверка,1
160,отурытый,1
161,соо,2
162,kollwitzplatz,1
163,александрплатц,1
164,рождествай,1
165,музеипроблема,1
166,hauptbahnhof,1
167,александрплац,1
168,фрауенхоферштрасса,1
169,борнхайма,1
170,bahn,4
171,часазимний,1
172,янссон,1
173,муметь,13
174,часашкольник,1
175,pflegedienst,2
176,получилатравма,1
177,гуглить,2
178,полстрана,1
179,пупереть,1
180,алиментый,1
181,алиемт,1
182,вонгельд,1
183,унтерхальфоршусс,1
184,унтерхальтфоршусс,1
185,reiseausweis,1
186,аахен,2
187,gram,1
188,надежностипоэтый,1
189,ахен,3
190,окресность,2
191,вохенмаркт,1
192,мерзлявый,1
193,понеда,1
194,пасмурено,1
195,бурлина,1
196,слуачев,1
197,кривожопия,1
198,здоровский,1
199,kostenvoranschlag,1
200,taskov,1
201,erdingк,1
202,ездитоперировать,1
203,отличноассистировалаий,1
204,маммо,1
205,облася,1
206,аватарка,1
207,erich,1
208,lexer,1
209,klinik,2
210,allerdings,1
211,werden,2
212,abgaben,1
213,einer,5
214,höhe,2
215,von,7
216,weniger,1
217,als,5
218,erhoben,1
219,beispielrechnungspreis,1
220,versandkosten,1
221,eurorechnungsendbetrag,1
222,eurowarenwert,1
223,euroeinfuhrumsatzsteuer,1
224,prozent,1
225,euroсходить,1
226,zoll,1
227,контрафакт,1
228,склрей,1
229,таможея,1
230,задеклариорвать,1
231,ибей,2
232,аугсбург,3
233,ребенковы,1
234,lese,1
235,hoerverstehen,1
236,невыполненый,1
237,полуить,1
238,mенить,1
239,соотво,1
240,сберкарта,1
241,ифо,1
242,погуглита,4
243,получитъ,1
244,почтеть,1
245,лько,1
246,платежка,1
247,пдф,1
248,родстенник,1
249,близкиеа,1
250,недвижимостьименный,1
251,западлянка,1
252,unterlegter,1
253,reißverschluss,1
254,kinnschutzverstellbare,1
255,abnehmbare,2
256,fußstegeraglanärmelatmungsaktiv,1
257,winddichtwasser,1
258,schmutzabweisendes,1
259,obermaterial,1
260,pfoa,1
261,freies,1
262,finishgefütterte,1
263,kapuzerückenbreite,1
264,größe,4
265,enthält,1
266,nichttextile,1
267,teile,1
268,tierischen,1
269,ursprungslänge,1
270,langpassform,1
271,normalmaterial,1
272,füllung,1
273,daunen,1
274,federnfutter,1
275,polyesterbeininnenlänge,1
276,fütterungsdicke,1
277,gefüttertmuster,1
278,unifarbengesamtlänge,1
279,kragen,1
280,stehkragenärmellänge,1
281,ärmellänge,1
282,langarmmaterial,1
283,oberstoff,1
284,polyesterpflegehinweise,1
285,maschinenwäsche,1
286,ратхаус,4
287,ауслендербехерд,1
288,standesamt,1
289,выдалут,1
290,документоать,1
291,олг,3
292,familienstandsbescheinigung,1
293,читерство,1
294,разводеа,1
295,погуглила,4
296,прспектив,1
297,бессупружность,1
298,коментарий,1
299,альтбау,3
300,годовас,1
301,фервальтунг,5
302,гутшайн,1
303,вьезжать,1
304,bgh,1
305,urteil,1
306,фервальтура,1
307,онажемать,1
308,онижедеть,1
309,югендтамт,1
310,гулятъ,1
311,баскетболъный,1
312,свежепривезти,1
313,какыть,1
314,сьехать,1
315,разьяснять,1
316,мешатъ,1
317,квартиросьёмщик,1
318,хэппенс,1
319,jugendschutz,1
320,inobhutnahme,1
321,звукоизолировать,1
322,беспокойстао,1
323,прецендент,1
324,саудоска,1
325,арабия,1
326,стоба,1
327,инсталляшка,1
328,локализовалиести,1
329,владельцать,1
330,ассанж,1
331,игиловский,1
332,станетedited,1
333,давайти,1
334,ангебот,1
335,brandsfriends,1
336,limango,1
337,bestsecret,1
338,comdress,1
339,dezalando,1
340,buyvip,2
341,fischers,1
342,lagerhaus,1
343,forzieri,1
344,comde,1
345,vente,1
346,privee,1
347,comсписок,1
348,спасибоedited,1
349,westwing,1
350,буккроссинг,2
351,бутка,1
352,сфотать,1
353,обзвон,1
354,berechtigungsschein,1
355,pflichtig,1
356,blaukarte,2
357,pflicht,1
358,anmeldung,1
359,aбх,1
360,nachziehende,2
361,ehegatten,2
362,sprachkenntnisse,2
363,nachweisen,2
364,müssen,4
365,keine,5
366,deutschen,1
367,nach,2
368,einreise,1
369,erstmals,1
370,eine,5
371,aufenthaltserlaubnis,3
372,beantragen,1
373,können,3
374,блаукарточник,1
375,октоберфест,3
376,инуть,2
377,попрактиковать,1
378,gärten,1
379,марцана,1
380,bikini,1
381,хипстерский,1
382,alt,2
383,tegel,1
384,озерой,1
385,mahusia,1
386,wyndham,1
387,mitte,1
388,вечерма,1
389,инерестный,1
390,bornholmer,1
391,straße,1
392,prenzlauer,1
393,berg,1
394,другуй,1
395,gesundbrunnen,1
396,кебабный,1
397,турковы,2
398,найдть,1
399,шпрей,1
400,sf,14
401,небольша,1
402,huk,4
403,осаго,1
404,страховойedited,1
405,многда,1
406,благодарать,1
407,freiburg,1
408,bawü,1
409,уни,17
410,festanstellung,1
411,перезачесть,2
412,студёнка,1
413,чьерт,1
414,штудиум,1
415,бехёрд,2
416,айпадов,1
417,airbnb,15
418,etsy,1
419,freiberufler,1
420,gewerbe,6
421,bürgeramt,5
422,ihk,2
423,kleingewerbe,1
424,ustg,1
425,umsatzsteuer,4
426,вписатьт,1
427,kleinunternehmer,5
428,zahlt,2
429,unter,3
430,раход,1
431,kassenbuch,1
432,steuerberatorin,1
433,бератор,2
434,ихк,2
435,wird,3
436,aufgrund,3
437,befreiung,1
438,gemäß,1
439,былопотом,1
440,fragebogen,2
441,zur,5
442,steuerlichen,2
443,erfassung,2
444,gewerbeamt,1
445,итд,2
446,finanzamt,2
447,indizfunktion,1
448,teil,3
449,налюбить,1
450,fahrzeugbrief,6
451,fahrzeugschein,1
452,zulassungsbescheinigung,2
453,adac,1
454,пролюбить,1
455,тайль,2
456,получаель,1
457,растоможка,1
458,стоимомть,1
459,кауциона,11
460,квартиросдатель,3
461,наск,1
462,nachzahlung,1
463,kaution,1
464,фермитереть,3
465,betriebskostenabrechnung,1
466,митереть,1
467,betriebskosten,1
468,pauschale,2
469,vorauszahlung,2
470,кауционный,1
471,буквльный,1
472,эссена,2
473,садоить,1
474,блогодарный,1
475,которкать,1
476,фигнять,1
477,слышалавый,1
478,aufenthg,1
479,lebensunterhalt,4
480,gesichert,2
481,das,4
482,arbeitsverhältlnis,1
483,unbefristet,2
484,ungekündigt,1
485,конракт,1
486,пятнадцата,1
487,нюрбержский,1
488,арбайсамт,1
489,шориша,1
490,писмьенно,1
491,разьяснение,3
492,серитфикат,1
493,выскома,1
494,aufenthaltsgesetz,2
495,бераторша,1
496,бк,2
497,пчоиталый,1
498,пошуршать,1
499,gekündigt,1
500,обеспечивание,1
501,фриланс,2
502,sperrkonto,3
503,immobilienscout,10
504,дзть,1
505,сверхуа,1
506,трудозатратный,1
507,tarifvertrag,1
508,vertrag,1
509,потребноcть,1
510,предлоджение,1
511,есличо,2
512,допоонительный,1
513,подверждать,1
514,update,2
515,metall,1
516,заксен,1
517,opodo,1
518,лоукостёр,1
519,мемминген,1
520,отлатила,1
521,соответсвенный,2
522,нодый,1
523,дьютя,1
524,загранпаспортаподелиться,1
525,кнейслерподсказать,1
526,сьемный,1
527,осбодиться,1
528,провизион,3
529,schenefeld,1
530,альтон,1
531,kelber,1
532,immobiliengruppe,1
533,themenfeldern,1
534,montage,1
535,logistikplanung,1
536,projektmanagement,1
537,einbringen,1
538,weiter,1
539,ausbauen,1
540,profil,1
541,ausbildung,2
542,abschluss,2
