,index,счетчик
0,deutschland,13
1,ru_berlin,5
2,hamburg,4
3,ru_hamburg,1
4,bremen,1
5,ru_bremen,1
6,nordrhein,1
7,westfalen,1
8,вестфалий,1
9,ru_nrw,1
10,bonn_de,1
11,ru_koeln,1
12,saarland,1
13,baden,2
14,wurttemberg,1
15,bw_russian,1
16,ru_stuttgart,4
17,ru_karlsruhe,1
18,hessen,2
19,ru_frankfurt,3
20,sachsen,2
21,rheinland,3
22,pfalz,3
23,рейнланда,1
24,пфальц,1
25,ru_koblenz,1
26,bayern,1
27,ru_muenchen,6
28,ru_nuernberg,1
29,schleswig,1
30,holstein,1
31,kiel_ru,1
32,niedersachsen,1
33,ru_hannover,1
34,thüringen,1
35,ru_thueringen,1
36,anhalt,1
37,brandenburg,1
38,mecklenburg,1
39,vorpommern,1
40,мекленбург,2
41,померания,1
42,ru_rostockнемецкий,1
43,пачпорт,2
44,пожайлуст,1
45,esche,1
46,znaete,1
47,vo,1
48,fraze,1
49,esli,4
50,oznachaet,1
51,rukakh,1
52,ili,2
53,passport,1
54,nrw,11
55,auszug,2
56,aus,8
57,dem,9
58,geburtseintrag,2
59,дилго,1
60,мататься,1
61,bezirksregierung,1
62,игде,1
63,зарегестрисованный,1
64,зарегестрировать,4
65,явота,1
66,быстенький,1
67,нибыть,222
68,fhs,1
69,heidelberg,3
70,sciences,1
71,фах,1
72,das,16
73,xpq,1
74,nilted,1
75,einlaß,1
76,uhr,2
77,eintritt,1
78,vvk,1
79,afterparty,1
80,placebo,1
81,knoch,1
82,rammstein,1
83,приветствуються,1
84,идеалогия,1
85,биоэтикутут,1
86,херра,1
87,феркерсбиоамт,1
88,порфтель,1
89,зы,9
90,адац,1
91,ферайна,2
92,алинхен,2
93,kmh,1
94,_очень_,1
95,пкв,2
96,pkw,2
97,прибарахлиться,1
98,ddt,2
99,xlцена,1
100,телемастерский,1
101,сцук,4
102,протормозиля,1
103,ебай,7
104,petr,2
105,позный,1
106,ооооочень,2
107,гребана,1
108,rosamunde,1
109,pilcher,1
110,звязь,1
111,arte,3
112,magazin,2
113,zdf,2
114,антен,1
115,spielfilm,1
116,paypal,23
