,index,счетчик
0,евроспасибо,1
1,фермиттер,7
2,нибыть,188
3,wg,26
4,мониторить,4
5,immobilienscout,4
6,eg,16
7,пререезжать,1
8,utc,208
9,фермитереть,5
10,грамманаци,1
11,сниматьва,1
12,расчитываться,1
13,юморный,1
14,кардёр,1
15,рахмет,1
16,евровыя,4
17,postbanke,1
18,сбер,5
19,физ,1
20,послый,1
21,пайпал,1
22,пейполый,1
23,высыланий,1
24,штуттгарт,9
25,грасмик,1
26,acyclovirum,1
27,acycloviri,1
28,ацикловира,1
29,berberil,1
30,деньposiformin,1
31,мазьпродаваться,1
32,notarzt,1
33,сорра,1
34,zur,8
35,arbeitssuche,1
36,arbeitsplatzsuche,1
37,арбайтсамт,6
38,потравиться,1
39,безрецептурный,1
40,энтеросгель,2
41,смектыть,1
42,пропасол,1
43,локабиозол,1
44,смект,2
45,colina,1
46,лоратадин,1
47,лорать,1
48,кларитина,1
49,цетирицин,1
50,спреть,4
51,ливокаб,1
52,фенистить,4
53,хлоргексамед,1
54,тантум,2
55,dm,11
56,хозмаг,1
57,назик,1
58,simplex,1
59,bi,2
60,gaia,1
61,слекка,1
62,хебама,1
63,euphorbium,1
64,хебамма,10
65,вмогот,1
66,бигай,1
67,ибупрофный,3
68,инуть,25
69,чеклист,1
70,былопотом,1
71,dentinox,1
72,режутсять,1
73,особокак,1
74,затарилася,1
75,сироппарацетамол,1
76,нужнонос,1
77,болезньрассказывать,1
78,парюсьва,1
79,тдно,1
80,помешаетний,1
81,днейтоже,1
82,няонка,1
83,внутреводка,1
84,ron,1
85,nasivin,1
86,emser,1
87,vigantoletten,1
88,octenisept,2
89,заранеекстати,1
90,панацетамол,1
91,carum,1
92,carvi,1
93,kinderzäpfchen,1
94,hebamme,3
95,атпек,1
96,россмана,1
97,активированый,1
98,метиоризм,1
99,колдрекс,1
100,гриппостад,1
101,комплита,1
102,парацетомол,1
103,вобщий,5
104,оченно,1
105,терафить,1
106,желудкообразный,1
107,ввид,1
108,топикстартер,5
109,постбанка,3
110,инф,39
111,шуфа,3
112,online,8
113,dkb,6
114,postident,1
115,fatf,2
116,konto,3
117,ohne,4
118,wohnsitz,1
119,parfumdreams,2
120,babor,4
121,бабора,2
122,filorga,2
123,миорелаксантный,1
124,божестенной,1
125,парабен,1
126,магазан,1
127,peel,1
128,meso,1
129,косметист,1
130,банкоматахнемецкий,1
131,райффайзенбанк,1
132,psd,2
133,бератунгсштелла,1
134,фортум,1
135,sparkasse,4
136,райффайзть,1
137,hvb,6
138,тинькофф,1
139,sparcard,1
140,rendite,1
141,postbank,3
142,geers,1
143,dauerauftrag,1
144,банкинг,4
145,kundenberaterin,1
146,вотпрямщас,1
147,angemeldet,2
148,bürgerbüro,2
149,внж,88
150,abmeldeformular,1
151,постбанк,2
152,meldebescheinigungen,1
153,ec,2
154,onlinebanking,1
155,direkt,3
156,bundesbank,4
157,sparkonto,1
158,girokonto,2
159,commerz,1
160,sparda,1
161,hypo,1
162,reiffeisen,1
163,комиссиибанкомат,1
164,targobank,1
165,ситибанкбанкомат,1
166,юникредитбанк,1
167,targo,2
168,комиссииежедневный,1
169,попадос,1
170,элекснуть,1
171,распиз,1
172,йка,1
173,пайпалый,1
174,гиросчёт,1
175,heide,1
176,взролсый,1
177,декаба,1
178,ниочинь,1
179,информацый,1
180,тагесмуттер,1
181,недешевый,4
182,бургеншафт,1
183,jugendamt,4
184,добивиться,1
185,югентамт,2
186,дьяконие,1
187,каритас,1
188,gibt,1
189,diejenigen,1
190,zeitungen,1
191,zeitschriften,1
192,deutschland,5
193,arbeiten,1
194,unterhaltsam,1
195,humor,1
196,kinder,2
197,reisen,3
198,gelb,1
199,erotische,1
200,нуть,2
201,presseshop,1
202,impressum,1
203,картунист,1
204,теденция,1
205,сатирико,1
206,звписаться,1
207,емайла,3
208,мйл,1
209,слодно,1
210,турбюро,3
211,нежель,1
212,моегий,1
213,гражданстивый,1
214,ребенками,1
215,зависимосмть,1
216,постить,1
217,seit,5
218,januar,2
219,einfuhr,1
220,von,23
221,tabak,1
222,alkohol,1
223,postsendungen,1
224,verbotenс,1
225,ужеупакованый,1
226,заклеёный,1
227,cуществовать,1
228,fashionbank,1
229,мейк,1
230,вводоться,1
231,российскойфедерация,1
232,грунд,3
233,иждевенец,1
234,суммма,1
235,бератер,3
236,грундзихерунг,10
237,госучереждение,2
238,зсаставлять,1
239,фанансова,1
240,педприятие,1
241,оформлния,2
242,слышаала,2
243,гемрания,1
244,алг,9
245,ангемессный,1
246,грундбух,2
247,непреодолом,1
248,пфр,4
249,коментатор,2
250,пмж,62
251,лингва,3
252,рекоменндация,1
253,лингвой,2
254,multitran,2
255,лингвый,1
256,schnäuzen,1
257,dict,1
258,leo,1
259,мультитрана,2
260,duden,2
261,abbyy,1
262,pons,1
263,окресность,3
264,фарнцузский,1
265,затест,1
266,testdaf,5
267,zertifikat,3
268,есцть,1
269,работугермания,1
270,гуть,1
271,хорошочто,1
272,подготовтесь,1
273,anschreiben,1
274,klebenslauf,1
275,vorstellungsgespräch,2
276,подчерпнуть,1
277,хабра,1
278,иногж,1
279,делииться,1
280,telc,1
281,dsh,1
282,припейд,1
283,отушной,1
284,festnetz,1
285,sip,3
286,ситуевино,1
287,челопвеко,1
288,препаида,1
289,фидорулезть,1
290,еур,15
291,гиго,1
292,ващий,4
293,вайбер,1
294,ios,1
295,mobileгиг,1
296,skype,1
297,хучить,1
298,ортель,1
299,lebara,1
300,еу,5
301,кауфландовский,1
302,зовизо,1
303,денюжка,4
304,резидентство,1
305,валютныйоб,1
306,срах,2
307,лужковкий,1
308,загран,23
309,шенген,20
310,оргаиизация,1
311,о_о,3
312,warensedung,1
313,päckchen,4
314,кликабельный,8
315,винний,2
316,паззлый,2
317,немецкомunsere,1
318,welt,2
319,немецкомich,1
320,lerne,1
321,geographie,1
322,впередиотписаться,1
323,пжст,2
324,объвиться,1
325,отрегировать,1
326,dsl,8
327,mauth,1
328,bayern,7
329,зявка,1
330,растордение,1
331,роутереть,2
332,парол,1
333,termin,1
334,иносрать,1
335,blau,8
336,абон,2
337,телекомовский,3
338,маут,2
339,нрв,15
340,unitymedia,2
341,коаксиал,1
342,юнитимедия,1
343,дойчланда,1
344,prepaid,2
345,прикрепленакарта,1
346,giro,1
347,пополение,1
348,денюшка,1
349,commerzbank,1
350,ing,1
351,diba,1
352,коммерцбанк,10
353,коммертц,1
354,месяцкстати,1
355,германииedited,1
356,шпаркасса,5
357,hypovereinsbank,2
358,mactercard,1
359,cortal,1
360,consors,1
361,контроляпереть,1
362,действиясоглашение,1
363,информациеймеждународный,1
364,развитиятеперить,1
365,предоставитьинформация,1
366,огражданствеадресе,1
367,пропискиналоговый,1
368,резидентствепроисхождение,1
369,капиталауплата,1
370,документовь,1
371,банкатака,1
372,германиипереть,1
373,консультантаэффективность,1
374,аугсбург,2
375,каарстый,1
376,икея,11
377,idgran,1
378,tomte,1
379,метрikea,1
380,koblenz,1
