,index,счетчик
0,steuerberater,4
1,kleinverdiener,1
2,mehrwertsteuerpflichtig,1
3,umsatzsteuer,1
4,ertragssteuerrelevant,1
5,lohnsteuer,1
6,scheinselbständig,1
7,zuständige,1
8,kammer,1
9,погуголь,1
10,kleinunternehmer,1
11,ust,2
12,umsätze,1
13,finanzamt,1
14,angestellte,1
15,lohnstuer,1
16,sozialversicherung,1
17,dach,1
18,холивар,1
19,русскоговорить,2
20,фейспалма,2
21,полилингвальна,1
22,уни,1
23,дочие,1
24,собсон,1
25,велкома,1
26,риторически,1
27,сепир,1
28,мучаять,1
29,надрывания,1
30,кумона,1
31,диппредставительство,2
32,деревенско,1
33,шовинисьический,1
34,рассейский,1
35,эллинизировать,1
36,финый,1
37,словянизировать,1
38,знавец,1
39,могилянский,1
40,utc,4
41,одновый,2
42,чернобольский,1
43,нащ,1
44,жизненноважный,1
45,фанантизм,1
46,пубертета,1
47,рельность,1
48,нибыть,9
49,вытесниться,1
50,контропродуктивно,1
51,анальфабет,1
52,руссит,1
53,ебей,1
54,попереписываться,1
55,расчитайка,1
56,коллекторский,5
57,axactor,1
58,шенген,2
59,скассировать,1
60,mahnbescheid,2
61,пофига,1
62,рраз,1
63,стейтмент,1
64,бббанка,1
65,манунг,2
66,wohnanmeldung,1
67,разводиловочтоба,1
68,дороготема,1
69,словамиа,1
70,пошлинунесколько,1
71,евроэтый,1
72,платитьбешеный,1
73,бабкипросто,1
74,отвечайтеничий,1
75,подписывайтевас,1
76,adac,1
77,виголов,1
78,тоький,1
79,шенгеновский,1
80,довереность,2
81,праксися,1
82,нероссия,2
83,понавыдуманокакий,1
84,привествоваться,1
85,щастие,1
86,видеостриминг,1
87,маннунг,1
88,яваскрипт,1
89,торента,1
90,нетаковый,1
91,comофициальный,1
92,ютуба,1
93,нетфликс,3
94,kartina,1
95,озвучка,1
96,эссный,1
97,карсруэ,1
98,шенберг,1
99,непродувать,1
100,постдок,5
101,kindergeld,1
102,продлёнок,1
103,киндергельд,3
104,диссера,1
105,rückwirkend,1
106,wohngeld,3
107,familienbüro,1
108,kinderzuschlag,1
109,вонгельд,1
110,вонамт,2
111,jobcenter,2
112,unterhaltsvorschuß,1
113,alleinerziehend,1
114,postdoc,1
115,абх,1
116,постссоветский,1
117,югендамт,3
118,врятлить,1
119,дайбог,1
120,трёхколёсный,1
121,вемь,1
122,двухколёсный,1
123,фб,2
124,meinestadt,1
125,magdeburg,2
126,hadnwerker,1
127,magdeburger,1
128,generalanzeiger,1
129,hausrat,1
130,sachversicherung,1
131,kleinanzeigen,1
132,мелкоремонтный,1
133,fahrzeuge,1
134,трехколёсный,1
135,клинуть,1
136,baukindergeld,1
137,электронку,1
138,wiso,2
139,steuerоно,1
140,anlage,1
141,leibliche,1
142,mutter,1
143,stiefkind,1
144,итд,1
145,steuerfreibetrag,1
146,lohnsteuerkompakt,1
147,фрайбетрага,1
148,übernehmen,1
149,визо,2
150,smartsteuer,1
151,олдскульный,1
152,оченъ,1
153,дорогоedited,1
154,полставка,1
155,ватсап,1
156,sicherheitsdatenblatt,1
157,тнвэда,1
