,index,счетчик
0,mietzeitdas,1
1,mietverhältnis,2
2,beginnt,1
3,nur,1
4,für,2
5,verträge,1
6,von,1
7,unbestimmter,1
8,dauer,1
9,das,1
10,läuft,1
11,auf,2
12,unbestimmte,1
13,zeit,2
14,митфертрага,1
15,митер,1
16,кундигунг,3
17,фристый,1
18,zum,5
19,dritten,1
20,werktag,1
21,ersten,1
22,monats,1
23,kündigungsfrist,1
24,zugehen,1
25,емайла,1
26,bgb,2
27,зарание,2
28,elster,1
29,эксматрикуляция,1
30,унизакрыть,1
31,счетарасторгнуть,1
32,бюргерамт,3
33,абмельдунгсдать,1
34,рентенферзихерунг,1
35,willkommen,1
36,schweiz,1
37,перевестить,1
38,уни,2
39,flixbus,1
40,кемница,1
41,швайца,1
42,krankenkasse,1
43,utc,22
44,обломный,1
45,нибыть,12
46,пмж,9
47,лунопарк,1
48,шлюxами,1
49,aufenthaltstitel,3
50,niedelassungserlaubnis,1
51,докумена,1
52,einspruch,3
53,пож,1
54,trierkoblenzmainzвдоль,1
55,фахферк,1
56,trir,1
57,допетрил,1
58,дегстация,1
59,рекоммендовать,1
60,bernkasel,1
61,kues,1
62,рюдерсхайм,1
63,райнгузский,1
64,айсвайн,1
65,райнгау,1
66,везтипереть,1
67,неюзать,1
68,налогкак,1
69,засчитаться,1
70,бератер,1
71,платитьтакий,1
72,zoll,2
73,знач,1
74,параноиести,1
75,eu,1
76,carnet,2
77,euный,1
78,деньподасказать,1
79,абмельдовать,1
80,веркштудент,3
81,врод,1
82,истоия,1
83,подпуг,1
84,дакундигунг,1
85,пробецайт,1
86,werkstudent,1
87,freiwillige,1
88,работуработодатель,1
89,pkh,1
90,antrag,1
91,вопросамстудент,1
92,кейсомести,1
93,staatsanwaltschaft,1
94,amtsgericht,1
95,arbeitsgericht,1
96,пробэцайт,1
97,кк,1
98,arbeitsgerichtбесплатный,1
99,довереность,1
100,бесплатенплюс,1
101,арбайтсгерихта,1
102,рабoчие,1
103,самовывоз,1
104,baldrian,1
105,таблеткипомогаетedited,1
106,bach,1
107,blütenmischung,1
108,bild,1
109,аок,1
110,дрогерий,2
111,дрогерийный,1
112,dm,1
113,mg,1
114,ноотроп,1
115,gaba,1
116,мелатонина,7
117,lasea,1
118,hoggar,1
119,безрецептурный,1
120,дободрствуться,1
121,устаканиваться,1
122,бидицин,3
123,дeтский,1
124,вилмерсдорф,2
125,смешарик,1
126,нерусскоязычный,1
127,рождественско,1
128,фиксикаха,1
129,стучалочка,1
130,фиксиковы,1
131,heidelberg,1
132,недешевый,1
133,hockenheim,1
134,verein,1
135,jülich,1
136,baesweiler,1
137,аахен,1
138,postbank,3
139,онн,1
140,дойчебанк,1
141,ингдиб,1
142,интерента,1
143,дойчебанка,1
144,референс,1
145,комдирект,1
146,коммерцбанк,1
147,dkb,7
148,ингдигб,1
149,шпаркасса,2
150,дибоя,1
151,постбанк,1
152,итд,1
153,sparkasse,2
154,jobcenter,1
155,postbankid,1
156,commerzbank,1
157,volksbank,1
158,ing,1
159,diba,1
160,коммиссия,1
161,norisbank,1
162,deutschebank,1
163,розенхайм,1
164,шпардабанк,1
165,pappinstrasse,1
166,кауциона,3
167,таргобанк,1
168,музыкалка,1
169,santaler,1
170,банкинг,2
171,гутшайн,1
172,kreditbankть,1
173,обслучивание,1
174,ec,3
175,плалита,1
176,яшик,1
177,нигогда,1
178,prepaid,2
179,kreditkarte,1
180,деньискать,1
181,срокзаранее,1
182,european,1
183,territorial,1
184,хильдесхайм,1
185,брауншвейг,2
186,вольфсбург,1
187,hauptbahnhof,1
188,wg,5
189,gesucht,2
190,suche,1
191,immobilienscout,1
192,wunstorfer,1
193,stadtanzeiger,2
194,hannoverscher,1
195,stadt,1
196,kleinanzeigen,1
197,wohnung,1
198,suchen,1
199,mieten,1
200,непригород,1
201,wunstorf,1
202,garbsen,1
203,neustadt,1
204,nienburg,1
205,hagenburg,1
206,nenndorf,1
207,peine,1
208,celle,1
209,langenhagen,1
210,studentenwerk,1
211,оформлоять,1
212,говножуй,1
213,тэффи,1
214,посольтво,1
215,дейсвительный,1
216,haagдобрый,1
217,etsy,3
218,besonderer,1
219,weihnachtsmarkt,1
220,dawanda,3
221,некара,1
222,разбирание,1
223,instagram,1
224,финансамт,2
225,вунсторф,1
226,способнысоветский,1
227,gemeinde,1
228,возможноесть,1
229,update,2
230,сегнать,1
231,vereidigter,1
232,übersetzer,1
233,немнцкома,1
234,det,3
235,gamle,3
236,radhus,1
237,ribe,1
238,гамля,1
239,радхус,1
240,немецкомп,1
241,росий,1
242,беларуск,1
243,rådhus,2
244,irina,1
245,zimmermannhugo,1
246,junkers,1
247,str,1
248,nürnbergтеть,1
249,irinazimmermann,1
250,deirina,1
251,zimmermann,1
252,online,2
253,deвебстраница,1
254,рб,1
255,bahn,1
256,db,5
257,сииуации,1
258,einsprüche,1
259,stgb,2
