,index,счетчик
0,нибыть,369
1,мелировать,1
2,salon,1
3,niederwallstr,1
4,tel,4
5,гётеинсесть,1
6,мегапорция,1
7,конвеерный,1
8,volkshochschulen,1
9,bundesamt,1
10,für,34
11,migration,2
12,flüchtlinge,1
13,интергационный,1
14,als,15
15,fremdsprache,4
16,sprachen,2
17,dolmetscher,3
18,institut,3
19,muenchen,4
20,lmu,1
21,testdаf,1
22,бый,1
23,творительность,1
24,нагуголь,1
25,штудиенколлеж,1
26,humboldt,1
27,colon,2
28,sprachenkolleg,2
29,вюрттемберг,2
30,дсх,5
31,уни,22
32,utc,170
33,эссный,4
34,бохума,2
35,дюсселъдорф,1
36,келън,1
37,непафосный,1
38,мдя,3
39,германиния,1
40,профессион,1
41,картинокб,1
42,галочкия,1
43,вариантести,1
44,берухо,3
45,psя,1
46,джорджон,1
47,мантеньиещё,1
48,чить,1
49,конельяно,1
50,зурбаран,1
51,burg,6
52,giebichenstein,1
53,kunsthochschule,1
54,halle,3
55,medien,1
56,grafik,1
57,kunst,2
58,ляйпциго,1
59,auslandsamt,5
60,придеть,1
61,написатьва,1
62,ский,1
63,совр,1
64,aufbaustudium,2
65,grundstudium,1
66,rundgang,1
67,можнок,1
68,эссебыть,1
69,gaststudenten,1
70,воркшоп,1
71,преподавателязависеть,1
72,ляйпциг,1
73,универститет,1
74,udk,1
75,прошут,1
76,личностия,1
77,betrug,2
78,missbrauch,2
79,von,24
80,ausweispapieren,2
81,принятный,1
82,niеderschrift,1
83,über,11
84,eine,18
85,sicherheitsleistung,1
86,anhörbogen,1
87,gegen,10
88,sie,19
89,wird,12
90,zurzeit,1
91,ermittlungsverfahren,1
92,geführt,2
93,weil,1
94,verdacht,1
95,stehen,4
96,folgende,4
97,straftaten,3
98,begangen,1
99,haben,8
100,ausweispapiere,2
101,missbrauchaть,1
102,wies,1
103,sich,8
104,dem,15
105,verbundpass,5
106,aus,12
107,wer,5
108,absicht,3
109,einem,7
110,dritten,4
111,rechtswidrigen,3
112,vermögensvorteil,4
113,verschaffen,4
114,das,29
115,vermögen,6
116,eines,7
117,anderen,4
118,dadurch,4
119,beschädigt,5
120,daß,3
121,durch,12
122,vorspiegelung,3
123,falscher,4
124,entstellung,3
125,unterdrückung,3
126,wahrer,3
127,tatsachen,3
128,irrtum,3
129,erregt,3
130,unterhält,3
131,freiheitsstrafe,2
132,fünf,2
133,jahren,2
134,geldstrafe,4
135,bestraft,2
136,vermögensvorteilть,1
137,muss,4
138,vermögensschaden,1
139,beim,4
140,opfer,2
141,entsprechen,1
142,bahn,41
143,bahna,1
144,ausweisoм,1
145,госучереждение,1
146,перерасчитать,1
147,namensangabe,1
148,übertragbar,3
149,rechtsbelehrungкак,1
150,rechtsbelehrunga,1
151,einzugsermächtigung,1
152,beschädigtes,1
153,именность,1
154,opferlose,2
155,werden,15
156,bzw,6
157,kriminellen,1
158,vereinigung,1
159,sind,15
160,selbst,1
161,угломс,1
162,goddam,1
163,loch,1
164,ness,1
165,_не,1
166,давал_,1
167,ausweispapier,4
168,zeugnisse,3
169,andere,3
170,urkunden,3
171,gleich,2
172,verkehr,4
173,ausweis,5
174,verwendet,2
175,zeugniss,2
176,urkunde,1
177,rechtsverkehr,1
178,трехзначный,2
179,zeitfahrausweis,1
180,fälschung,3
181,vom,9
182,fahrausweis,1
183,personalausweis,2
184,db,6
185,methoden,1
186,fahrausweisfälschung,1
187,weitergabe,1
188,eigenen,1
189,fahrausweises,1
190,beihilfe,1
191,immobilienscout,4
192,иммобилиенскаут,4
193,jugendamt,7
194,nrw,12
195,karta,1
196,пообивать,1
197,ващий,6
198,билингвал,2
199,фриланс,8
200,локализационный,1
201,билингвать,3
202,иделай,1
203,pflichtenheft,1
204,майлов,1
205,програмка,2
206,api,1
207,хужий,1
208,традос,2
209,openexchange,1
210,сдл,1
211,sql,1
212,отправвить,1
213,пэйлпасть,1
214,озоновский,3
215,роттенбург,2
216,prag,1
217,berchtesgadener,1
218,reichenhall,1
219,berchtesgaden,1
220,kufstein,1
221,несезон,1
222,plzen,1
223,bamberg,1
224,хайдельберг,4
225,meinz,1
226,koblenz,1
227,goar,8
228,boppard,4
229,гармиша,4
230,патенкирхен,1
231,rheinischer,1
232,hof,1
233,сокружечник,1
234,wg,33
235,gesucht,4
236,бюргерамт,9
237,airbnb,2
238,можноизвинить,1
239,фертрага,3
240,фермитер,11
241,anmeldenbestätigung,1
242,aufenthaltstitel,27
243,vermieter,14
244,anmeldung,3
245,сглючил,1
246,ангештельтерин,1
247,ausländerbehörde,19
248,регистрирваться,1
249,einbauküche,1
250,unterbaufähig,3
251,плюсодин,3
252,встраиваямый,1
253,попрбовать,1
254,ситуевино,2
255,абз,1
256,сcылаться,1
257,сочуствовать,2
258,расскаяние,1
259,einstellung,1
260,verfahrens,1
261,zahlung,2
262,einer,10
263,missbraucht,1
264,sozialarbeit,1
265,поразмышлялличный,1
266,papiere,1
267,nachweis,1
268,identität,1
269,persönlicher,1
270,verhältnissen,1
271,dienen,1
272,sollen,1
273,hoheitlichen,1
274,stelle,4
275,ausgestellt,2
276,hoheitlich,1
277,staatsgewalt,1
278,ausgehend,1
279,stgb,5
280,изьятие,2
281,amtsvergehen,1
282,pflichtwidrige,1
283,handlungen,1
284,öffentlichen,1
285,beamten,1
286,zwar,2
287,bereich,1
288,disziplinargewalt,1
289,aber,4
290,teilweise,1
291,auch,5
292,kriminalrechtlich,1
293,strafbar,1
294,wie,5
295,bestechung,1
296,erpressung,1
