,index,счетчик
0,pm,1
1,эрфт,2
2,кёлен,4
3,оппель,1
4,comment,1
5,финаломсегодний,1
6,urbi,1
7,condito,1
8,фрехен,1
9,непрятность,1
10,самодонос,1
11,смокнуться,1
12,харассмент,1
13,автополиция,1
14,халло,1
15,lebenslauf,7
16,styellenangebot,1
17,portfolio,2
18,hobbys,1
19,sonstiges,1
20,ausbildungточный,1
21,berufspraxis,3
22,aktualizierte,1
23,aktualisierung,1
24,von,13
25,erstellung,1
26,werbungsdesign,1
27,internetwerbunng,1
28,internetmarketing,1
29,freier,2
30,fleelance,1
31,taetigkeiten,1
32,ausbildung,1
33,computer,2
34,kentnisse,2
35,sonstige,1
36,skillprofil,2
37,berufserfahrung,1
38,шпрахкурс,1
39,попрак,1
40,лебенслауф,2
41,beispiele,1
42,für,5
43,lutsche,1
44,samom,1
45,konzeзнание,1
46,bsp,1
47,sehr,2
48,gut,3
49,englisch,1
50,verhandlungsfähig,1
51,russisch,1
52,wort,1
53,schrift,1
54,бытъ,1
55,seit,2
56,okt,1
57,designerjuli,1
58,oktober,1
59,mitarbeiter,1
60,forex,1
61,пишитие,1
62,выполненый,1
63,habe,2
64,вебдезигнер,1
65,гооголь,1
66,wwodim,1
67,webdesigni,1
68,poluchaem,1
69,коммьюнить,5
70,ru_karlsruhe,1
71,chups,1
72,ауслендербехерд,1
73,хаузартцт,1
74,айболеть,1
75,мнооий,1
76,ситуевино,1
77,бехёрд,1
78,вракать,1
79,хайдельберг,1
80,максиальный,1
81,штуттгарт,2
82,фоткать,1
83,фоталый,1
84,зы,2
85,гуть,2
86,götz,3
87,berlichingen,3
88,zum,1
89,teufel,1
90,fahren,1
91,mich,2
92,arsch,3
93,lecken,2
94,drei,1
95,vier,1
96,grüße,1
97,поговрка,1
98,lex,1
99,mihi,1
100,ars,1
101,gesetz,1
102,kunst,3
103,комьюнить,5
104,зафлудить,1
105,забанить,2
106,поспоритьпизд,1
107,углублятся,1
108,предэрегировать,1
109,недоебана,1
110,пиздятина,1
111,разьяснение,1
112,drev_,1
113,пиарить,2
114,gorodpaul,1
115,heyse,3
116,str,9
117,flur,3
118,eingetragen,1
119,котекст,1
120,хирархия,1
121,vzog,1
122,vermögenszuordnungsgesetz,1
123,grundbuch,2
124,abteilung,5
125,grundpfandrechte,1
126,kreditsicherheit,1
127,grundpfandrecht,1
128,amt,2
129,katasteramt,1
130,vermessungsverwaltung,1
131,flurstück,4
132,grundstück,3
133,vermessungstechnischer,1
134,begriff,1
135,flurstücke,1
136,лабуд,1
137,ausländeramt,1
138,супрг,1
139,бератор,1
140,жилусловие,1
141,штадтбюро,2
142,ауследербехорд,1
143,бевилигунг,3
144,нибыть,41
145,holunder,1
146,бузинаblaubeere,1
147,голубикаpreiselbeere,1
148,брусникаbrombeere,1
149,ежевикаheidelbeere,1
150,черникаmoosbeere,1
151,клюкваfaulbeere,1
152,faulbeerbaum,1
153,ebereschebeere,1
154,eberesche,1
155,maulbeere,2
156,шелковицаhimbeere,1
157,малинаerdbeere,1
158,клубникаstachelbeere,1
159,крыжовникjohannesbeere,1
160,смородинаberberitze,1
161,барбарисhagebutte,1
162,шиповникаwalderdbeere,1
163,земляникаrotdorn,1
164,боярышникschlehe,1
165,терновникаmoltebeere,1
166,steinbrombeere,1
167,костяникаkrähebeere,1
168,шикша,1
169,hartriegel,1
170,кизилknakelbeere,1
171,полуница,1
172,apfelbeere,1
173,einbeere,1
174,schneebeere,1
175,brombeere,1
176,eслить,1
177,уни,4
178,эрлангенский,1
179,бафечь,1
180,пофига,1
181,ptarh,1
182,законситься,1
183,бегрюсунгсгельд,1
184,будетбафёг,1
185,интерессант,1
186,рэйтинг,1
187,техунивер,2
188,велкома,1
189,куырдак,1
190,мьюник,1
191,tel,1
192,öffnungszeiten,1
193,adresse,1
194,camerlohestrasse,1
195,laimer,1
196,platz,1
197,нлп,10
198,пелехатыйочень,1
199,нейро,2
200,nlp,1
201,dhe,1
202,эриксоновский,1
203,nhr,1
204,пелехатый,3
205,münchenот,1
206,hauptbahnhof,4
207,frankfurt,5
208,mainот,1
209,ксёндзов,1
210,ингнора,1
211,саъ,1
212,пекапить,2
213,стенжъ,1
214,jurassik,1
215,раскольникоф,2
216,luise,1
217,cultfactory,1
218,nuernberg,1
219,scharrerstr,1
220,потрясцающий,1
221,коечто,1
222,нюрберг,1
223,квесчн,1
224,лабалатория,1
225,покеп,2
226,приувеличивать,1
227,репост,1
228,прорекламировать,1
229,файлик,1
230,worda,1
231,деревягинаdrev_,2
232,spreeradio,1
233,wavemusicshow,1
234,musik,1
235,weg,1
236,vom,2
237,mainstream,1
238,richtung,1
239,smoothjazz,1
240,gehend,1
241,uhr,1
242,воскр,1
243,haus,3
244,sinneystader,1
245,mannheimподробность,1
246,ard,1
247,kulturweltspiegel,1
248,тимонин,1
249,тимонина,1
250,vse,1
251,dobre,1
252,razom,1
253,peremozhemo,1
254,oksana,2
255,frankewyczsojuz,1
256,ukrajinskych,1
257,studentiv,1
258,nimechchyniха,1
259,ру_д,1
260,ру_дойч,2
261,трансорт,2
262,понаделут,1
263,пофилосовствовать,1
264,стоитя,1
265,сожалёня,1
266,революцыонер,1
267,ващий,1
268,флудить,1
269,позудеть,1
270,революцый,1
271,переворотпонимать,1
272,ющенок,3
273,завтрашнм,1
274,варум,2
275,темподром,1
276,возмоно,1
277,текилла,1
278,окуждава,1
279,вишневскийклуб,1
280,белякина,3
281,богданованный,1
282,ратушниковалеонид,1
283,шмеркинконцерт,1
284,bürgerhaus,1
285,kranichstein,2
286,grundstrasse,1
287,darmstadt,1
288,франкфуртабольшоя,1
289,выст,1
290,визбаден,1
291,рекоммендовать,1
292,пальменгартный,1
293,messe,1
294,хомбург,1
295,опель,1
296,зоо,1
297,кронберг,1
298,соден,1
299,рюдесхайм,1
300,эльтвилль,1
301,клостер,1
302,эбербах,1
303,шлосса,1
304,йоханнесберг,1
305,таунус,1
306,элкетричка,1
307,koenigstein,1
308,хундертвассер,1
309,сарайк,1
310,послерабочий,1
311,повыгуливать,1
312,soden,1
313,городишо,1
314,mathildenhöhe,1
315,wiesbaden,1
316,homburg,1
317,mainz,1
318,stajer,1
319,ausländerbehörde,1
320,aufenthaltsbewilligung,1
321,митфертрага,1
322,анкетка,1
323,пологаться,1
324,bemannt,2
325,erste,1
326,weltall,1
327,unfall,1
328,eines,2
329,bemannten,1
330,raumschiffs,1
331,lovell,1
332,zwischen,1
333,viermal,1
334,hielt,1
335,stunden,1
336,lange,1
337,dauerrekord,1
338,bemannte,1
339,weltraumflüge,1
340,ww,2
341,вобщий,5
342,олюдненный,1
343,обэкипаженный,1
344,омужчинить,1
345,beweiben,1
346,interessierte,1
347,studentinnen,1
348,linienstrasse,1
349,mitte,1
350,oranienburger,1
351,tor,1
352,possev,1
353,flurscheideweg,2
354,roedelheim,1
355,sossenheim,2
356,нoechst,1
357,sonnenschein,2
358,strasse,2
359,westerbachstrasse,1
360,гипнотезировать,1
361,markscheider,1
362,франкуртский,1
363,бейонд,1
364,максанс,1
365,ферминder,1
366,zufall,2
367,gewebe,2
368,welches,1
369,manchmal,1
370,das,9
371,schicksal,2
372,gerät,1
373,maxence,1
374,fermineжизнь,1
375,рюноскэdas,1
376,leben,1
377,zündholzschachtel,1
378,ähnlich,1
379,ernst,2
380,umzugehen,2
381,noch,1
382,dummer,1
383,als,2
384,dumm,1
385,gefährlich,1
386,akutagava,1
387,ryunoskeон,1
388,мандельштамer,1
389,unterrichtet,1
390,schönheit,1
391,laune,1
392,halbgottes,1
393,sondern,2
394,grobe,1
395,augenmaß,1
396,einfachen,1
397,tischlers,2
398,osip,1
399,mandel,1
400,stam,1
401,spinnennetz,2
402,vorschlag,1
403,dem,1
404,sich,1
405,verfängt,1
