,index,0
0,эрфт,2
1,кёлен,4
2,оппель,1
3,финаломсегодний,1
4,фрехен,1
5,непрятность,1
6,самодонос,1
7,смокнуться,1
8,харассмент,1
9,автополиция,1
10,халло,1
11,ausbildungточный,1
12,шпрахкурс,1
13,попрак,1
14,лебенслауф,2
15,konzeзнание,1
16,бытъ,1
17,пишитие,1
18,выполненый,1
19,вебдезигнер,1
20,гооголь,1
21,коммьюнить,5
22,ауслендербехерд,1
23,хаузартцт,1
24,айболеть,1
25,мнооий,1
26,ситуевино,1
27,бехёрд,1
28,вракать,1
29,хайдельберг,1
30,максиальный,1
31,штуттгарт,2
32,фоткать,1
33,фоталый,1
34,зы,2
35,гуть,2
36,поговрка,1
37,комьюнить,5
38,зафлудить,1
39,забанить,2
40,поспоритьпизд,1
41,углублятся,1
42,предэрегировать,1
43,недоебана,1
44,пиздятина,1
45,разьяснение,1
46,пиарить,2
47,котекст,1
48,хирархия,1
49,лабуд,1
50,супрг,1
51,бератор,1
52,жилусловие,1
53,штадтбюро,2
54,ауследербехорд,1
55,бевилигунг,3
56,нибыть,41
57,бузинаblaubeere,1
58,голубикаpreiselbeere,1
59,брусникаbrombeere,1
60,ежевикаheidelbeere,1
61,черникаmoosbeere,1
62,клюкваfaulbeere,1
63,шелковицаhimbeere,1
64,малинаerdbeere,1
65,клубникаstachelbeere,1
66,крыжовникjohannesbeere,1
67,смородинаberberitze,1
68,барбарисhagebutte,1
69,шиповникаwalderdbeere,1
70,земляникаrotdorn,1
71,боярышникschlehe,1
72,терновникаmoltebeere,1
73,костяникаkrähebeere,1
74,шикша,1
75,кизилknakelbeere,1
76,полуница,1
77,eслить,1
78,уни,4
79,эрлангенский,1
80,бафечь,1
81,пофига,1
82,законситься,1
83,бегрюсунгсгельд,1
84,будетбафёг,1
85,интерессант,1
86,рэйтинг,1
87,техунивер,2
88,велкома,1
89,куырдак,1
90,мьюник,1
91,нлп,10
92,пелехатыйочень,1
93,нейро,2
94,эриксоновский,1
95,пелехатый,3
96,münchenот,1
97,mainот,1
98,ксёндзов,1
99,ингнора,1
100,саъ,1
101,пекапить,2
102,стенжъ,1
103,раскольникоф,2
104,потрясцающий,1
105,коечто,1
106,нюрберг,1
107,квесчн,1
108,лабалатория,1
109,покеп,2
110,приувеличивать,1
111,репост,1
112,прорекламировать,1
113,файлик,1
114,деревягинаdrev_,2
115,воскр,1
116,mannheimподробность,1
117,тимонин,1
118,тимонина,1
119,nimechchyniха,1
120,ру_д,1
121,ру_дойч,2
122,трансорт,2
123,понаделут,1
124,пофилосовствовать,1
125,стоитя,1
126,сожалёня,1
127,революцыонер,1
128,ващий,1
129,флудить,1
130,позудеть,1
131,революцый,1
132,переворотпонимать,1
133,ющенок,3
134,завтрашнм,1
135,варум,2
136,темподром,1
137,возмоно,1
138,текилла,1
139,окуждава,1
140,вишневскийклуб,1
141,белякина,3
142,богданованный,1
143,ратушниковалеонид,1
144,шмеркинконцерт,1
145,франкфуртабольшоя,1
146,выст,1
147,визбаден,1
148,рекоммендовать,1
149,пальменгартный,1
150,хомбург,1
151,опель,1
152,зоо,1
153,кронберг,1
154,соден,1
155,рюдесхайм,1
156,эльтвилль,1
157,клостер,1
158,эбербах,1
159,шлосса,1
160,йоханнесберг,1
161,таунус,1
162,элкетричка,1
163,хундертвассер,1
164,сарайк,1
165,послерабочий,1
166,повыгуливать,1
167,городишо,1
168,митфертрага,1
169,анкетка,1
170,пологаться,1
171,вобщий,5
172,олюдненный,1
173,обэкипаженный,1
174,омужчинить,1
175,нoechst,1
176,гипнотезировать,1
177,франкуртский,1
178,бейонд,1
179,максанс,1
180,ферминder,1
181,fermineжизнь,1
182,рюноскэdas,1
183,ryunoskeон,1
184,мандельштамer,1
185,корявенький,1
186,литит,1
187,позднотем,1
188,передатит,1
189,аказия,1
190,соотво,2
191,райхер,1
192,ткоа,1
193,юзеровприсоеденяться,1
194,юзеровp,1
195,пропеарить,1
196,трёхместный,1
197,контробанда,1
198,годовастик,1
199,кемнитц,1
200,нрв,1
201,нидерзаксен,1
202,шахиджанян,4
203,обергаузен,1
204,хмык,1
205,оберхаузен,2
206,чеоловеко,1
207,кросспост,2
208,неуметь,1
209,garantierenааа,1
210,суммумочь,1
211,поступленияобманывать,1
212,ответыещ,1
213,бегатьмна,1
214,обращалисьить,1
215,ргф,1
216,дипломхотеться,1
217,отличнокстати,1
218,трэб,1
219,жаловиться,2
220,сосдея,1
221,предраться,1
222,оконо,1
223,игать,1
224,болкон,1
225,итпить,1
226,ругиться,1
227,митерферайна,1
228,затоптыш,1
229,mietervereinвый,1
230,владельцуть,1
231,остоновиться,1
232,тобыть,3
233,вообщий,6
234,ролада,2
235,беспокыть,1
236,киноклуб,2
237,тодоровский,1
238,бертолучча,1
239,октоберфест,1
240,интернетуя,1
241,средстсть,1
242,счетаdiakonisches,1
243,полнать,1
244,текстpresseinformationen,1
245,корра,1
246,рассчётный,1
247,никаквашему,1
248,перевестиинна,1
249,налогоплательщикабик,1
250,blzрасчётный,1
251,kontonummerкоррсчёт,1
252,межднародный,1
253,аусцуг,1
254,инф,2
255,de_roditeliжда,1
256,деродитель,1
257,дерожа,1
258,падонака,1
259,многотомник,2
260,агасфера,1
261,авторназваниегодиздательствоцен,1
262,олдриджизбрать,1
263,морлить,1
264,каллаганрадость,1
265,солнцурадуга,1
266,стюартполый,1
267,холмырадуга,1
268,лажечниковбасурманминск,1
269,мастацкий,3
270,лiтаратур,3
271,пришвинзолоть,1
272,лугминск,1
273,ураджай,1
274,полонскийлирик,1
275,прозаправда,1
276,приключенийфарли,1
277,моуэт,1
278,карлие,1
279,альтамара,1
280,хаггарддочить,1
281,монтесумыминск,1
282,анненскийизбранноеправда,1
283,уотерхаусбилль,1
284,уодсуорт,1
285,лонгфеллопеснить,1
286,гайават,1
287,колбасьеварсен,1
288,люпена,1
289,лебедевверди,1
290,ивановпокушение,1
291,гейдрихамеждународный,1
292,замечателный,16
293,людейкольцовмолодать,1
294,людейалексей,1
295,крыловмолодать,1
296,людейборнянскиймолодать,1
297,людейшеллингмолодать,1
298,людейболивармолодать,1
299,людейд,1
300,фумолодая,1
301,людейсаврасовмолодать,1
302,людейконенковмолодать,1
303,людейбаженовмолодать,1
304,людейньютонмолодать,1
305,людейдостоевскиймолодать,1
306,людеййозеф,1
307,мысливечекмолодать,1
308,людейтатищевмолодать,1
309,людейогюст,1
310,бланкимолодать,1
311,людейконимолодать,1
312,людейгогольмолодать,1
313,томахтом,7
314,звёдный,1
315,якубовский,1
316,назаровхудожественный,1
317,обручев,1
318,сенковский,1
319,одаевский,1
320,случевский,1
321,драйверт,1
322,медведевправда,1
323,парновый,1
324,шивва,1
325,врен,1
326,робур,1
327,авторназвание,1
328,содержаниегодиздательствоцен,1
329,германсобрание,1
330,томаххудожественный,1
331,расскаж,1
332,отвечть,1
333,ролланжана,1
334,томахмосква,3
335,майковсочинение,1
336,бажовсочинение,1
337,сюагасфера,1
338,фёдоровкаменный,1
339,книгахминск,1
340,асвета,1
341,кменный,1
342,печёрский,1
343,ладинскийтреть,1
344,томаминск,1
345,каракалла,1
346,херсонести,1
347,ефремовсочинение,1
348,томахмолодая,1
349,факаофо,1
350,гочтить,1
351,дарресть,1
352,саймак,1
353,шекли,1
354,библа,1
355,томник,1
356,есенинина,1
357,великлепной,1
358,субботуить,1
359,гершен,1
360,захостить,1
361,ещеibis,1
362,перезачесть,1
363,однко,1
364,подвалчик,1
365,спорцменка,1
366,покашлевой,1
367,иностанец,1
368,каминёр,1
369,мелкашка,1
370,могуля,1
371,возмущённость,1
372,предидти,1
373,ессесьный,1
374,запостить,1
375,даетспасибо,1
376,сторонынужный,1
377,квиточек,2
378,документоввыписка,1
379,документываш,1
380,возвращенияинформация,1
381,cvпродолжительность,1
382,спасибовсё,1
383,попробут,1
384,майорк,2
385,тафай,1
386,паринь,1
387,есь,2
388,тибить,1
389,завута,1
390,панимай,1
391,кожаныхъ,1
392,трусахъ,1
393,сильновероятный,1
394,полуноска,1
395,контроллинга,1
396,сожения,1
397,учёбый,1
398,бохум,1
399,вост,1
400,билефельд,2
401,жжизт,1
402,вестфалий,2
403,вестфалийский,1
