,index,счетчик
0,джакузя,1
1,разузнавание,1
2,альдь,5
3,нибыть,109
4,припейд,1
5,наск,1
6,вотсапп,1
7,зы,4
8,инвоиса,1
9,dhlзаранее,1
10,остеоинтеграция,1
11,кк,1
12,всежа,1
13,имплантолог,1
14,течениий,1
15,русскоговорить,7
16,слубица,1
17,смарткарта,1
18,копишоп,1
19,шпаркасса,8
20,понемногусомневаться,1
21,чегойя,1
22,умтраивать,1
23,униссон,1
24,постить,1
25,покаа,1
26,продавания,1
27,покупание,1
28,эмигрансткий,1
29,самоделтный,1
30,_за_,1
31,автрия,1
32,недешевый,2
33,евроза,1
34,кудамма,1
35,свящвииться,1
36,блаукардщик,2
37,блаукарда,2
38,дастдать,1
39,блюкарда,1
40,абх,56
41,ведомтсвый,1
42,бератор,7
43,lernbörseт,1
44,интерграционный,1
45,ауслендербехёрд,2
46,экзамент,1
47,получатея,1
48,люксова,1
49,агентсвый,1
50,инуть,5
51,расшарить,1
52,итп,2
53,топикстартер,6
54,анулировать,1
55,внж,77
56,информациясначать,1
57,инф,17
58,цать,1
59,вещамипристься,1
60,очество,1
61,тетёнький,1
62,возвращатьсяести,1
63,свидетесьвт,1
64,свидельство,4
65,ратхаус,6
66,эклерунг,1
67,загран,23
68,харрактёр,1
69,правиламбез,1
70,марцана,1
71,магазинчек,1
72,линденцентр,1
73,шенхаузер,1
74,предявление,1
75,читаать,1
76,националшовинист,2
77,загранов,1
78,белорусие,1
79,redisкоманда,1
80,comюлий,1
81,итд,8
82,слышуedited,1
83,пенция,1
84,европавайда,1
85,кототой,1
86,миндестлон,1
87,защитываться,1
88,декабряактуально,1
89,врядлить,6
90,москвува,1
91,барист,1
92,всемнужный,1
93,рехнунгам,2
94,зарегестрировать,2
95,финансамту,1
96,какиеть,1
97,головняк,1
98,офица,1
99,нрв,7
100,осаго,1
101,можноedited,1
102,немецкоговорящий,5
103,гифок,1
104,видяшка,1
105,пинтерест,1
106,околонаучный,1
107,зюддойч,1
108,блогинга,1
109,жалкособсный,1
110,социаламт,2
