,index,счетчик
0,погуголь,1
1,холивар,1
2,русскоговорить,2
3,фейспалма,2
4,полилингвальна,1
5,уни,1
6,дочие,1
7,собсон,1
8,велкома,1
9,риторически,1
10,сепир,1
11,мучаять,1
12,надрывания,1
13,кумона,1
14,диппредставительство,2
15,деревенско,1
16,шовинисьический,1
17,рассейский,1
18,эллинизировать,1
19,финый,1
20,словянизировать,1
21,знавец,1
22,могилянский,1
23,одновый,2
24,чернобольский,1
25,нащ,1
26,жизненноважный,1
27,фанантизм,1
28,пубертета,1
29,рельность,1
30,нибыть,9
31,вытесниться,1
32,контропродуктивно,1
33,анальфабет,1
34,руссит,1
35,ебей,1
36,попереписываться,1
37,расчитайка,1
38,коллекторский,5
39,шенген,2
40,скассировать,1
41,пофига,1
42,рраз,1
43,стейтмент,1
44,бббанка,1
45,манунг,2
46,разводиловочтоба,1
47,дороготема,1
48,словамиа,1
49,пошлинунесколько,1
50,евроэтый,1
51,платитьбешеный,1
52,бабкипросто,1
53,отвечайтеничий,1
54,подписывайтевас,1
55,виголов,1
56,тоький,1
57,шенгеновский,1
58,довереность,2
59,праксися,1
60,нероссия,2
61,понавыдуманокакий,1
62,привествоваться,1
63,щастие,1
64,видеостриминг,1
65,маннунг,1
66,яваскрипт,1
67,торента,1
68,нетаковый,1
69,comофициальный,1
70,ютуба,1
71,нетфликс,3
72,озвучка,1
73,эссный,1
74,карсруэ,1
75,шенберг,1
76,непродувать,1
77,постдок,5
78,продлёнок,1
79,киндергельд,3
80,диссера,1
81,вонгельд,1
82,вонамт,2
83,абх,1
84,постссоветский,1
85,югендамт,3
86,врятлить,1
87,дайбог,1
88,трёхколёсный,1
89,вемь,1
90,двухколёсный,1
91,фб,2
92,мелкоремонтный,1
93,трехколёсный,1
94,клинуть,1
95,электронку,1
96,steuerоно,1
97,итд,1
98,фрайбетрага,1
99,визо,2
100,олдскульный,1
101,оченъ,1
102,дорогоedited,1
103,полставка,1
104,ватсап,1
105,тнвэда,1
