,index,0
0,хартц,1
1,арбайтсамт,14
2,кранкенкасса,4
3,денюшка,1
4,нибыть,103
5,прийдутый,1
6,бератер,2
7,узнайва,1
8,аптекуи,1
9,россиипросить,1
10,платиша,1
11,полпартия,1
12,ператрахнуть,1
13,вестервелла,1
14,графья,1
15,свинюк,2
16,полуразрушить,1
17,коэлие,1
18,хвостенко,1
19,каналя,1
20,сагдееваэтый,1
21,райадминистрация,2
22,ландратсамт,1
23,абзацея,1
24,даишник,1
25,милицианёр,1
26,ездють,1
27,безправный,1
28,скринить,1
29,comвсема,1
30,итп,3
31,инуть,17
32,спасибена,1
33,кёлен,13
34,занимаютс,1
35,ратхауза,3
36,инф,11
37,гершен,1
38,объектвино,1
39,тобыть,16
40,повылетать,1
41,евера,2
42,светоотвердевать,1
43,инлей,2
44,приг,1
45,виан,1
46,хтон,1
47,флеб,1
48,черняновский,1
49,реверот,2
50,алатрист,1
51,берниня,1
52,proспорт,1
53,нть,4
54,плхожий,1
55,собссный,1
56,цвайбрюкен,5
57,старзбург,1
58,стразбург,3
59,согласяться,1
60,недешевый,2
61,заарбрюкен,1
62,соединия,1
63,английскaть,1
64,версиясм,1
65,саарбрюкен,4
66,стыкаовка,1
67,врей,1
68,понмнить,1
69,франкурт,1
70,шемгенский,2
71,соглашемия,2
72,гранец,2
73,гернаия,1
74,перегод,1
75,въездить,1
76,посписять,1
77,хто,3
78,гернаий,1
79,посписявоваться,1
80,машик,1
81,вьехать,1
82,страссбург,1
83,вых,1
84,адванс,1
85,превликательность,1
86,хаан,1
87,франкфут,2
88,райанэйр,1
89,получитьещё,1
90,поcбора,1
91,ззгий,1
92,выскакить,1
93,тонкостимний,1
94,пупереть,1
95,надодый,1
96,tвц,1
97,строец,1
98,гдавпочтамт,1
99,бизнесса,2
100,отсовство,2
101,социалом,1
102,придусмотреть,1
103,отправляаться,1
104,лейтинанат,1
105,небожительница,1
106,швайнфурт,1
107,мухосранск,2
108,сегрегировать,1
109,камунить,1
110,модер,1
111,ацкый,1
112,самопиар,2
113,йаться,1
114,стандбеин,1
115,спиелбеин,1
116,контрапостный,1
117,алмаамат,1
118,ниприч,3
119,самоназвать,1
120,далярусакрусак,1
121,русито,1
122,русапет,1
123,шуточн,1
124,хребтик,1
125,симб,1
126,черноморск,1
127,русачин,2
128,русакова,1
129,русачиный,1
130,белячин,1
131,русачина,1
132,русачник,1
133,низовск,1
134,противополовина,1
135,рускай,1
136,кирилицо,1
137,знач,1
138,белсвета,1
139,твера,1
140,эммигрант,2
141,подтвердать,1
142,рсак,1
143,изобрашить,1
144,бсэ,1
145,дальвладимир,1
146,ворошиловград,1
147,шютка,1
148,казашат,1
149,идентифичировать,1
150,нерусак,1
151,двавный,1
152,проидентифицировать,3
153,бафёг,2
154,бафёгамт,1
155,бафёга,1
156,бусгельд,1
