,index,0
0,гуголь,8
1,ебай,5
2,нибыть,238
3,придодный,1
4,бефунгин,1
5,харддиск,1
6,вкурс,3
7,инфа,2
8,дорогоастенький,1
9,бэкапиться,1
10,винчестр,1
11,клетц,1
12,клётц,1
13,какоя,1
14,ибей,6
15,сетбук,1
16,несудьба,1
17,маякнит,1
18,гармиша,11
19,нойшванштайна,9
20,роный,1
21,обычнузя,1
22,гоода,1
23,фюссено,2
24,фюссный,2
25,фюссена,2
26,гармиш,1
27,германя,5
28,цугшпиц,1
29,омывалка,1
30,омывательный,1
31,пейзаааж,1
32,ширик,1
33,телевикома,1
34,отдохнуууть,1
35,небольсовать,1
36,внж,126
37,пмж,43
38,корумпирование,1
39,благод,1
40,аусвайза,3
41,передчик,1
42,deный,1
43,цулассунгштелла,1
44,фюрунгсшайнбюро,1
45,сразуй,1
46,помоггвть,1
47,станетникакий,1
48,станутдубликат,1
49,проживанияпроблема,1
50,нуженна,1
51,характеристикуи,1
52,сплошгойя,1
53,фксировать,1
54,плицейский,1
55,докумена,1
56,домовво,1
57,нуженить,1
58,благспасибо,1
59,сбственный,1
60,отпрадавать,1
61,российскт,1
62,реквезита,3
63,бамажка,1
64,риелтереть,1
65,галачка,1
66,подойтета,1
67,предлaгай,1
68,надом,2
69,ишш,1
70,стундента,1
71,принцып,2
72,вобщий,8
73,сообществать,1
74,кранкенкасса,13
75,россиинагревание,1
76,свежевыжать,1
77,мёданагревание,1
78,шебуршитый,1
79,вылетаетво,1
80,лечилсяedited,1
81,выполнилика,1
82,презентоваться,1
83,гайморитчик,1
84,хно,1
85,хейлпрактикер,1
86,ратинген,1
87,принимаей,1
88,бессера,1
89,аlergietest,1
90,разрекламированность,1
91,фурациллина,1
92,ферациллин,1
93,затариваться,1
94,присоединяюсъ,1
95,syr_syrпоискать,1
96,о_оспасибо,1
97,пооблема,1
98,орднунгсамт,3
99,стрильный,1
100,епиано,1
101,гастайга,1
102,жеский,1
103,отностися,1
104,многоподъезнать,1
105,неснижение,1
106,сетр,1
107,звукоизолироваться,1
108,временый,1
109,сторая,1
110,штойербератор,2
111,форсмажорный,1
112,абхолунг,1
113,дпд,3
114,оуторсерам,1
115,ферайна,1
116,гдеть,4
117,фгод,1
118,особуа,1
119,бетамакс,1
120,дельмонт,1
121,флетрейт,2
122,теперьsmstrade,1
123,штудентенверка,1
124,цвишенмить,1
125,шарлоттенбург,3
126,тиргартен,2
127,пренцлауэр,1
128,фридрихсхайм,1
129,нойкёльна,1
130,архангелогородчанка,1
131,сравка,2
132,барнуал,1
133,бытьва,1
134,инуть,26
135,deэтый,1
136,обклеёный,1
137,оутсорсинг,1
138,пеекидывать,1
139,глонас,1
140,словаentweltlichung,1
141,размирщение,2
142,содежаний,1
143,отмирщение,2
144,тафель,1
145,всебяухождение,1
146,тождественнный,1
147,воцеркволение,1
148,бесконтекстыня,1
149,гуглиться,5
150,десекуляризация,1
151,бультман,1
152,бультмана,1
153,обезбезбоживание,1
154,пóстричь,1
155,деньпосоветовать,1
156,пятиместный,1
157,погуглив,2
158,пообщещать,1
159,дурол,2
160,аватарка,2
161,интересначть,1
162,о_о,1
163,дааавный,1
164,кубаны,1
165,зайдуedited,1
166,действоватьный,1
167,процедурспасибо,1
168,супермаркетовaldi,1
169,книгге,1
170,кампетативный,1
171,бигмачный,1
172,эсклюзивный,1
173,тёж,1
174,сопсон,1
175,сабжз,1
176,псевдоспециальность,1
177,самоучиутель,1
178,забанить,4
179,баннить,1
180,даааавный,1
181,загран,26
182,россиия,1
183,майла,1
184,деньгиёвр,1
185,кажетсявозможный,1
186,тоехать,1
187,удлинниться,1
188,текстик,2
189,естессный,4
190,собйо,1
191,владышея,1
192,еур,12
193,шмочь,1
194,карлсруя,1
195,ролять,1
196,перевестить,1
197,удлинняться,1
198,заверениесудить,1
199,йййоооптыть,1
200,абх,54
201,месяцамый,1
202,уехжать,1
203,пож,1
204,турковы,7
205,ауслендерамт,4
206,мучитальный,1
207,сдалрусский,1
208,туркоараб,1
209,языковыя,1
210,шаляйя,1
