,index,0
0,улыбнуть,3
1,перепрошивка,1
2,руссовикация,1
3,полнофункциональный,1
4,субноутаnachteile,1
5,ебук,1
6,бохум,9
7,самолем,1
8,мдес,1
9,грусон,1
10,бранденьургский,1
11,ресльность,1
12,ясненький,1
13,попиздели,1
14,праздникипосема,1
15,знаюэтый,1
16,одаренныйя,1
17,действиять,1
18,ония,1
19,ребенкапраздник,1
20,хапро,1
21,жежешечка,2
22,нетшампанский,1
23,пьюпить,1
24,молодоя,1
25,чекть,1
26,юзал,1
27,мбитый,1
28,сайкинг,1
29,отработаный,1
30,аучфлюга,1
31,штиил,1
32,нааахта,1
33,хаайлига,1
34,нахта,1
35,фройес,1
36,счиать,1
37,полставка,1
38,докторантство,1
39,винний,1
40,янцена,9
41,нибыть,250
42,вобщий,17
43,обрабытывать,1
44,повторяеть,1
45,манагер,1
46,янзный,2
47,всылаять,1
48,ретюрном,1
49,впраямь,1
50,дойдётпочти,1
51,нрв,6
52,цаан,1
53,коммунить,2
54,гутшайн,4
55,фотокастен,2
56,фоторафия,1
57,снапфиша,1
58,вообщес,1
59,привердливый,1
60,рещил,1
61,простодлить,1
62,кодаковский,1
63,россмане,1
64,фотокастный,2
65,фотокнига,1
66,завлекалочка,1
67,фотокостен,1
68,дизайнирить,1
69,пробрызгивание,1
70,dmа,1
71,колгот,2
72,мущщина,1
73,инуть,35
74,хертец,1
75,сикст,1
76,тенерифский,1
77,америкас,2
78,пуэртый,1
79,рекламок,1
80,кристианос,1
81,фоотчёт,1
82,кааааак,1
83,цепануль,1
84,каааааак,1
85,нивапроса,2
86,wechselumkleideraumзараный,1
87,кросспост,9
88,итд,11
89,передеваютсябез,1
90,вексельумкляйдераум,1
91,переодеваються,1
92,случаеш,1
93,такumkleidekabine,1
94,итп,4
95,собщественник,1
96,несамонаписать,1
97,фарафон,1
98,смсло,1
99,шуфа,3
100,журнальчег,1
101,листог,1
102,анеками,1
103,дадобавить,1
104,лэйаут,1
105,фарафоновый,1
106,рождествабожествай,1
107,лейпцыга,1
108,ляйпциг,1
109,естие,2
110,дойчланда,2
111,илюстратор,1
112,присерный,1
113,скинхэд,1
114,бмтво,1
115,ебей,17
116,проплатить,2
117,вшу,1
118,пупсечкаааа,1
119,трешъ,1
120,постпостмодерн,1
121,аннала,1
122,ооооооооооооооо,1
123,близлежануть,1
124,телевышка,2
125,юзеринфо,3
126,тангера,1
127,сложноватый,3
128,ыыыы,1
129,альтштадт,1
130,кайзерсверт,1
131,кёльша,1
132,дюссель,10
133,оберхаузен,1
134,дюйсбург,4
135,эссена,4
136,вуппертальский,1
