,index,0
0,осб,1
1,огрн,1
2,окпо,1
3,гкрц,1
4,xxxxxxxxxнасколько,1
5,swiftв,1
6,тобыть,5
7,работноца,2
8,делвть,1
9,можновёс,1
10,отдеоение,1
11,сайтк,1
12,sabrrummyaбанк,1
13,пжст,2
14,инф,41
15,нибыть,420
16,экологическо,1
17,овира,13
18,выслалай,1
19,пковы,1
20,празник,2
21,вьезда,2
22,человк,1
23,детсв,1
24,появяться,1
25,какб,6
26,кёлен,33
27,деньи,1
28,брюла,1
29,позапускать,1
30,довольстваться,1
31,предпразничной,1
32,рыбанька,1
33,хихиха,1
34,перепарковать,1
35,беспридел,1
36,шничек,1
37,шопоголик,1
38,шопиться,1
39,дешевлеbrandsfriends,1
40,гутшайн,20
41,евротам,1
42,райффайзенбанк,3
43,комерцбанк,1
44,дойчебанк,1
45,mодать,2
46,раплачиваться,1
47,загвоздочка,1
48,герmаний,1
49,лицамкак,1
50,меняестьзнакомый,1
51,лицани,1
52,друмучить,1
53,открываютести,1
54,сслыко,1
55,производитить,1
56,денюжка,2
57,ммб,1
58,уникредит,1
59,евровыя,2
60,дрезднербанк,2
61,физлицо,2
62,зарубеж,3
63,впринцип,2
64,райффайзен,1
65,фольксбанк,5
66,сбер,2
67,ручный,2
68,трэвести,1
69,огромадный,1
70,уразайти,1
71,оооочень,3
72,хумуса,6
73,реформхаус,2
74,фудовский,1
75,дёнерный,2
76,кауфхоф,3
77,некошерный,2
78,менч,1
79,турковы,9
80,аосепт,1
81,хауптбанх,1
82,котюработать,1
83,нотауфнама,1
84,акправило,1
85,усгебухта,1
86,нетпоискать,1
87,инуть,50
88,многиести,1
89,вслучай,1
90,mенить,1
91,взымать,1
92,годать,1
93,внутринемецкий,2
94,всвязь,1
95,минуc,1
96,довониться,1
97,фитнесса,5
98,зашибенно,1
99,кляузель,1
100,неопределнной,1
101,паралельный,2
102,хлебопечка,3
103,амазоном,1
104,ретур,1
105,фермитер,16
106,квартирыть,1
107,соответствующиехотеть,1
108,квартиросдатель,5
109,воовщий,1
110,ресурсомагнат,1
111,балабольство,1
112,амвэя,1
113,штадтверка,1
114,меерсбург,1
115,рраз,1
116,дороговатто,1
117,еллоу,1
118,хунау,1
119,винтерберг,2
120,нойсс,5
121,оберхаузен,2
122,ботроппа,1
123,горнолыжка,1
124,боттроп,1
125,нрв,23
126,понравилосьсистема,1
127,многочиленный,1
128,понравилаcь,1
129,попрактиковать,1
130,вёлка,4
131,refundableскорый,1
132,трабла,2
133,бутербродик,1
134,особенностый,2
135,евром,1
136,еврик,4
137,дюссельдофский,1
138,дьютя,16
139,понравиласьединственный,1
140,оплатитьести,1
141,снек,1
142,недешевый,4
143,волобщий,1
144,аэтопорту,1
145,пдф,3
146,дцать,3
147,надцать,2
148,даад,22
149,нельзязачем,1
150,генеалогть,1
151,рожденииести,1
152,искатьести,1
153,нетверей,1
154,родителейить,1
155,тожеможный,1
156,леттак,1
157,уни,131
158,финансамт,7
159,германия_детка,1
160,офрмляла,1
161,апеляция,1
162,штойербератер,1
163,тагесмуттер,3
164,бешайде,1
165,бератер,1
166,югендамт,20
167,нян,1
168,причен,1
169,вечёрный,1
170,финанцамт,6
171,финасамт,1
172,гуглила,1
173,нагуглиться,1
174,нибуд,1
175,щукинскай,1
176,тц,3
177,объязательный,1
178,ауфентхальтсерлаубнис,2
179,шенген,53
180,дололнительный,1
181,великобреитание,1
182,шангенский,1
183,хужий,1
184,окак,1
185,загран,47
186,пфальц,2
187,заарланда,2
188,студа,3
189,отрочки,1
190,военкоматать,1
191,военнообязаный,1
192,гражданий,1
193,ставться,1
194,непризывае,1
195,косульство,2
196,деньникто,1
197,телегномик,1
198,негосударсрвенный,1
199,ресиверинформация,1
200,адресmax,1
201,фейкштрасса,1
202,асклепий,1
203,пакстацион,1
204,топикстартер,1
205,адресуm,1
206,туториум,1
207,актуальноинформация,1
208,бевербоваться,2
209,oneещё,1
210,фильмынекоторое,1
211,любитпоказыватьотрывок,1
212,гдровский,1
213,мдрно,1
214,вобщий,24
215,юрчелло,1
216,полаба,1
217,urcelloнасколько,1
218,čнапример,1
219,чентович,1
220,урчелло,1
221,кириллици,1
222,искаженность,1
223,фервальтунг,3
224,манунг,12
225,реновирунг,1
226,картиросъёмщик,1
227,писменно,1
228,фичь,1
229,учерждения,1
230,дугласовский,1
231,еслич,1
232,традорий,1
233,сообщениемгутшайн,1
234,траторий,1
235,медиамаркт,2
236,юзать,2
237,сервисна,1
238,медимаркт,1
239,обращиться,2
240,видюхий,1
241,леново,4
242,холивар,2
243,реальмаркт,1
244,ачер,1
245,финансирунг,1
246,эффективяресциз,1
247,ангебот,12
248,медиона,1
249,произволительный,1
250,банкарта,4
251,поройтести,1
252,продлилина,1
253,картуа,1
254,стребуютный,1
255,чтоможный,1
256,пообщатьсяbahncard,1
257,разници,1
258,витаминк,1
259,отобраный,2
260,усваться,1
261,котнролировать,1
262,нямка,1
263,центрум,1
264,рассчтывать,1
265,рулетик,1
266,виписывать,1
267,прнимай,1
268,плюся,1
269,усваемостить,1
270,эо,2
271,меняличный,1
272,юберлинген,1
273,телесом,1
274,спрость,1
275,помгит,1
276,уплатат,1
277,форвалить,1
278,бератор,5
279,погуглила,3
280,оййть,2
281,нихрен,2
282,ниасилила,1
283,видешпруха,1
284,телекомовский,4
285,будететь,1
286,суммабез,1
287,ластшрифт,1
288,звонилс,1
289,сказаный,1
290,атобусы,1
291,ещёпомощь,1
292,клаимзконференц,2
293,естьграф,1
294,эты,1
295,вклчить,1
296,очччень,1
297,истоиря,1
298,невмень,1
299,засавитя,1
300,пофига,14
301,действуетудача,1
302,соведомый,1
