,index,0
0,домоправление,1
1,иносранец,2
2,позаносить,1
3,нашкодничать,1
4,подэцк,1
5,хаузмайстер,4
6,орднунгсамт,1
7,нибыть,323
8,раздербанить,1
9,забанить,4
10,трехкомнатный,4
11,четырехкомнатный,2
12,зы,14
13,лощадь,1
14,растаможить,4
15,таможеника,1
16,столкнулать,1
17,рапсечатать,1
18,наклеян,1
19,нетить,1
20,отпусила,1
21,спецфирма,1
22,вообщеобойтись,1
23,ситауции,2
24,небенвонунг,11
25,парагараф,2
26,хауптвонунг,6
27,поколька,2
28,терннунг,1
29,пофига,9
30,треннунг,2
31,динстваген,1
32,мельдешелла,1
33,лонштоереклерунг,1
34,финанцамт,5
35,штоербератор,2
36,абх,29
37,хаупт,3
38,работатодатель,1
39,мельдешелелла,1
40,видершпруха,7
41,ситауция,1
42,вонунг,1
43,другога,1
44,еwaexl,1
45,есобираться,1
46,недиа,1
47,маркт,4
48,тамжа,1
49,емнип,10
50,невыгодныеподумать,1
51,мегаполезный,1
52,быо_ый,1
53,некерманна,1
54,спресовать,1
55,костенлосый,1
56,бошевскай,1
57,камент,3
58,данкс,1
59,вайнахта,1
60,персо,1
61,подвай,1
62,киловатчас,1
63,рургебитый,2
64,буднино,1
65,сложнописать,1
66,овира,8
67,заполненновать,1
68,фомуляр,1
69,просутствие,1
70,офмс,1
71,длай,1
72,прдварительный,1
73,зарешгестрировать,1
74,регестрировать,1
75,нать,1
76,вьезжать,1
77,дочий,1
78,непроблемный,1
79,иняз,5
80,наподтвердить,1
81,педдиплом,2
82,ря,1
83,готва,1
84,иформатик,1
85,чтоть,3
86,ауслендер,3
87,учаться,1
88,продленке,4
89,вюртенберг,2
90,немёк,1
91,продленка,1
92,спортшкола,1
93,унивесритет,1
94,типеть,1
95,бонуснаверняка,1
96,нестрессоустойчивый,1
97,профучилище,1
98,биндж,1
99,зарегиться,2
100,ферайна,5
101,штатэкзамен,2
102,рефендариат,1
103,ауслендерамт,16
104,эссена,19
105,эрлаубнис,3
106,эссенский,1
107,бесрочный,3
108,разрешеник,1
109,ограниченый,1
110,отношенний,1
111,гринкарта,1
112,пмж,42
113,распечать,1
114,имить,1
115,попадаеь,1
116,мошеничество,1
117,роешитый,1
118,ущемленый,1
119,итд,11
120,топикпастер,2
121,ужачий,1
122,эскалировать,1
123,блакосклонный,1
124,атоматическлый,1
125,расскладка,1
126,поравил,1
127,hабираета,1
128,высветиться,1
129,фридрихштрасса,1
130,вэлкома,1
131,выбоплняться,1
132,арбайтсамт,8
133,алг,3
134,поледний,1
135,явлиться,1
136,дюсссельдорф,1
137,комстик,1
138,дюссель,10
139,книфель,2
140,томбола,1
141,подарчек,1
142,пропрыгать,1
143,лошить,1
144,каркассон,1
145,маифия,1
146,домдом,1
147,белкойземлетрясение,1
148,знатьудача,1
149,областисказать,1
150,медецинский,1
151,оычный,1
152,кардиоцентр,1
153,санаторийзависеть,1
154,маштаб,1
155,настёж,1
156,_угол,1
157,сквозьняк,1
158,фермитер,21
159,фоткай,1
160,митминдерунг,1
161,неуплотненный,1
162,уменить,1
163,альтбау,2
164,кипнуть,1
165,сезонво,1
166,проветриватьпроветривать,1
167,stoßlüftenзакрывать,1
168,сгатчик,1
169,вляжность,1
170,вкурс,2
171,нередкость,1
172,кондкнсат,1
173,проветривательный,1
174,длять,2
175,закаон,2
176,постдок,7
177,соотво,4
178,специалистамдлить,1
179,приездумзать,1
180,сногшибательный,1
181,апоследний,1
182,припомнютак,1
183,понялиу,1
184,жительcтво,1
185,азаконно,1
186,разешение,1
187,удавать,1
188,мееняться,1
189,указачто,1
190,времениесть,1
191,aufenthaltserlaubnisдать,1
192,целямиесть,1
193,egкака,1
194,вклек,1
195,посчитаютвыше,1
196,жительствомня,1
197,параграфуть,1
198,озьмитя,1
199,мпро,1
200,действуютить,1
201,ауслендербехерд,4
202,работодателюпоть,1
203,этомь,1
204,ващий,6
205,шонефельд,1
206,анулировать,2
207,шёнефельд,1
208,демана,1
209,писюля,1
210,мозк,1
211,поткотовитце,1
212,преветта,1
213,пордлючить,1
214,инакассо,1
215,вобщий,7
216,зарегестрировать,3
217,третихий,1
218,инкасса,1
219,означёт,1
220,фигея,2
221,полпинок,1
222,манунг,5
223,связанныйя,1
224,гебюр,2
225,поверот,1
226,вязываться,1
227,иенить,1
228,мультя,6
229,переподавать,1
230,мультивиза,10
231,клиентовнаш,1
232,самомотивация,2
233,стрессоустойчивостьма,1
234,berlinпросить,1
235,спамит,1
236,засираета,1
237,паляться,1
238,_немецких_,1
239,mustпочему,1
240,анонимизировать,1
241,русскоговорить,24
242,гуголь,8
243,htmlфото,1
244,неограничить,3
245,законовый,1
246,топикстартер,5
247,недельсм,1
248,инф,38
249,обычий,1
250,признвать,1
251,внж,74
252,недеуствительный,1
253,онить,1
254,инересный,1
255,karamzinчитать,1
256,подумат,1
257,деньго,1
258,комания,1
259,уни,98
260,парктика,2
261,парво,1
262,пфорцхайм,9
