,index,0
0,вестфалий,1
1,рейнланда,1
2,пфальц,1
3,мекленбург,2
4,померания,1
5,ru_rostockнемецкий,1
6,пачпорт,2
7,пожайлуст,1
8,дилго,1
9,мататься,1
10,игде,1
11,зарегестрисованный,1
12,зарегестрировать,4
13,явота,1
14,быстенький,1
15,нибыть,222
16,фах,1
17,приветствуються,1
18,идеалогия,1
19,биоэтикутут,1
20,херра,1
21,феркерсбиоамт,1
22,порфтель,1
23,зы,9
24,адац,1
25,ферайна,2
26,алинхен,2
27,_очень_,1
28,пкв,2
29,прибарахлиться,1
30,xlцена,1
31,телемастерский,1
32,сцук,4
33,протормозиля,1
34,ебай,7
35,позный,1
36,ооооочень,2
37,гребана,1
38,звязь,1
39,антен,1
40,трабла,3
41,пейпеть,1
42,корсчёт,1
43,пейпэла,1
44,банкинг,1
45,ввидить,1
46,идить,1
47,финотчёт,1
48,баксоид,1
49,исчерпаный,1
50,матюк,1
51,фройдлишить,1
52,грюсный,1
53,комьюнить,8
54,пэйпэла,1
55,эккаунт,2
56,жиропить,1
57,ангнуть,1
58,маслоу,1
59,халеть,1
60,обучалка,1
61,корнельсный,1
62,секонда,8
63,гуголь,9
64,шенген,18
65,пмж,23
66,нажительство,1
67,отзнаменоваться,1
68,контачил,1
69,сброшеный,1
70,фик,4
71,каляк,1
72,маляк,1
73,инуть,18
74,заиндексила,1
75,отсудствие,1
76,притензия,1
77,необоснованый,1
78,нивкой,1
79,фирмочка,2
80,неадеватный,1
81,необосновать,1
82,расискивать,1
83,первха,1
84,обхяснил,1
85,хоь,1
86,положетельный,1
87,некотрой,1
88,възд,1
89,доооолго,1
90,erziehungsgeldзадний,1
91,обрадуетсяный,1
92,совейтуться,1
93,дайдеть,1
94,штуттгарт,4
95,постить,1
96,немецкоговорящий,3
97,соить,1
98,растоможка,2
99,путанница,1
100,стррый,1
101,перепралять,1
102,пмять,1
103,калинград,1
104,богажа,1
105,пожалуйстаспасибо,1
106,припарквавать,1
107,цатилетний,1
108,учицца,1
109,уни,12
110,лерамт,1
111,ейный,2
112,профориентирование,1
113,можетнуть,1
114,косцюм,1
115,эскада,1
116,опред,1
117,лерлинг,1
118,коньюктура,1
119,ломануться,2
120,хамбурх,1
121,йаду,1
122,туд,1
123,поиметься,1
124,часный,3
125,занимацца,1
126,нуууа,1
127,надеиться,2
128,поплама,1
129,пытиться,1
130,инст,1
131,поднаправление,1
132,отельменеджмент,1
133,метровкухонный,1
134,полкамидушбез,1
135,gallusряд,1
136,евроневиданая,1
137,шнелька,1
138,перебиресть,1
139,встречок,1
140,фрайбурт,1
141,полицистовый,1
142,хайдельберг,16
143,вслевый,1
144,ужос,6
145,рехтсфорлинкс,1
146,небыть,1
147,гипперпространство,1
148,знаетеникто,1
149,коммьюнить,4
150,участнега,1
151,велопоход,1
152,выкрикывать,1
153,кольн,2
154,оснабрюки,2
155,гамбургсреда,1
156,городовмаинц,1
157,килькоментарий,1
158,скриниться,2
159,фермиттер,3
160,врядлить,5
161,неподкрепить,1
162,показайния,1
163,месяцевю,1
164,утести,1
165,електричество,1
166,ващщий,1
167,свино,1
168,мдя,3
169,вермитереть,1
170,звонять,1
171,гемайнд,2
172,будуь,1
173,митфертрага,3
174,фермитер,5
175,социальщик,5
176,немерять,2
177,развино,1
178,фермитереть,1
179,счетик,1
180,мэйк,1
181,обозря,1
182,нордик,1
183,шепка,1
184,нутелла,1
185,попёс,3
186,киндёр,1
187,зажопск,1
188,селёша,1
189,представленеий,1
190,полушутливый,1
191,ругаюцца,1
192,назасыпка,1
193,чибо,6
194,инетный,1
195,оплдата,1
196,озонумный,1
197,успользоваться,1
198,правильнео,1
199,аусландерамт,1
200,тобыть,29
201,естьэтый,1
202,анмельдоваться,1
203,аппартамент,1
204,нрв,4
205,уровента,1
206,луюб,1
207,приглашаемомый,1
208,ауслэндерамт,2
209,брауншвейг,2
210,русскоговорить,6
211,франнкоговорить,1
212,вклеин,1
213,какаеть,1
214,територий,1
215,утрясение,1
216,оcновывал,1
217,тады,2
218,сцукий,1
219,усрачок,1
220,унбефристет,2
221,соответественный,1
222,бецирксамт,1
223,нееврей,1
224,бециркамт,1
225,скаида,1
226,нуть,2
227,психолигия,1
228,поможито,1
229,еврик,4
230,банкарта,2
231,велтмастер,1
232,покурпать,1
233,сдлёд,1
234,процентка,1
235,распечатьваться,1
236,эрзацкарта,1
237,рейзецентрум,1
238,нтернуть,1
239,посмеиться,1
240,действительнооб,1
241,большеу,1
242,промпт,1
243,большеоригинал,1
244,занаю,1
245,бидти,1
246,белоснёжка,1
247,ослышиваться,1
248,похожый,1
249,диспечеры,1
250,отоидти,1
251,метрошный,1
252,кобый,2
253,сьбыть,1
254,дискаунтер,4
255,бетз,1
256,регестрировать,1
257,компютерный,1
258,аэтопорт,1
259,нетудача,1
260,отсканить,1
261,выёжываться,1
262,охаиль,1
263,олигарф,1
264,неознакомление,1
265,евроцент,1
266,аксененко,3
267,инф,25
268,бундесземля,1
269,буратина,1
270,маркворт,1
271,америкен,1
272,аферистамимя,1
273,баржомь,1
274,скотланда,1
275,руссачий,1
276,хихиха,1
277,уудеть,1
278,улыбнуть,2
279,присавитя,1
280,снать,1
281,дувушко,1
282,пододвигаеш,1
283,прискатвленный,1
284,винтиляцииувеличиться,1
285,придвижение,1
286,cпа,1
287,ряпка,1
288,трямка,1
289,говрить,2
290,убеждаюся,1
291,гуть,2
292,оххха,1
293,дитёнок,2
294,призываать,1
295,дитенёк,1
296,гамбуг,1
297,возьмитие,1
298,регестрируться,1
299,овира,7
300,зарегистритоваться,1
301,геммор,1
302,манунг,1
303,откривалиться,1
304,ачто,1
305,немцыкакий,1
306,филиппфилипп,1
307,отношениисущество,1
308,суниверситетский,1
309,совершенноневыносить,1
310,жеглупость,1
311,айяйять,1
312,профнепригодный,1
313,видти,1
314,карасный,1
315,идетъ,1
316,тарелый,1
317,вообщий,7
318,вую,1
319,леверкузен,1
320,канеш,3
321,сложноватый,2
322,нормлаьный,1
323,рэальный,1
324,приходиш,1
325,пишеш,1
326,усный,1
327,держиш,1
328,учасник,1
329,экзаменный,1
330,соответствено,1
331,этода,1
332,вродя,2
333,сдаюшис,1
334,экзам,1
335,финанисирование,1
336,ггг,1
337,картоприёмник,1
338,забдуждение,1
339,даад,4
340,емайлом,1
341,однушко,1
342,постбанка,4
343,постбанк,3
344,постбанковский,1
345,неёж,1
346,деиствительный,1
347,банковсие,1
348,шатлы,1
349,товагискать,1
350,навороченый,1
351,моделли,1
352,наровня,1
353,прграмм,1
354,мммммммммм,1
355,самовывоз,5
356,ващий,5
357,вашбрет,1
358,лузерок,1
359,чио,1
360,zекоторое,1
361,дхл,5
362,мартти,1
363,ларни,1
364,хотель,2
365,изменеий,1
366,эксцелентный,1
367,нидерлассунгсэрлаубнис,2
368,факети,2
369,поедуа,1
370,узб,1
371,информацияхотя,1
372,хамбург,3
373,возьмуанглийский,1
374,помомый,1
375,ka_von_bий,1
376,похожеm,1
377,приувеличение,1
378,вобщий,7
379,понаписалай,1
380,молодежность,1
381,рэповский,1
382,динамикей,1
383,лишина,2
384,полянойесть,1
385,речисвоих,1
386,гордопризнавать,1
387,сортасвой,1
388,грядущимя,1
389,хужев,1
390,рэповой,1
391,воощ,2
392,дз,1
393,полурифмовать,1
394,получилиться,1
395,непрогибание,1
396,проиндоктринировать,1
397,mодать,1
398,дый,1
399,брть,1
400,кочить,1
401,итд,7
402,естессный,1
403,залабай,1
404,требуютэтый,1
405,шклола,1
406,попсятина,2
407,бравость,1
408,верзатель,1
409,верзателя,1
410,хотлайна,2
411,нотмариальный,1
412,дить,2
413,загсый,1
414,франкуртский,1
415,рэпперо,1
416,местеклип,1
417,сссровца,1
418,зафрендить,2
419,расфрендить,1
420,пубертировать,2
421,сороколетний,1
422,сибязва,1
423,нотебук,1
424,инернуть,1
425,функциклировать,1
426,естьспасибо,1
427,усема,1
428,зочотный,1
429,гыыыыыы,1
430,элисовский,1
431,роутереть,8
432,влана,2
433,бухах,1
434,комментрий,1
435,существть,1
436,спасибняк,3
437,канешный,1
438,слехать,2
439,чайнега,1
440,сименсовский,1
441,вэлан,1
442,рутереть,8
443,даллар,1
444,кредиткарта,1
445,дохау,1
446,метвуршт,1
447,пауа,1
448,гдеий,1
449,любекский,1
450,глювайн,1
451,вайсвурстый,2
452,брецель,1
453,пофига,5
454,почтатьон,1
455,жденой,1
456,значица,1
457,звониша,1
458,жалуешся,1
459,почеум,1
460,приежать,2
461,горорить,1
462,успокоитися,1
463,приесть,1
464,прлатить,1
465,сволот,1
466,ситуёвино,1
467,ыгнутый,1
468,распологать,1
469,врубываться,1
470,супермакт,1
471,саамостоятельный,1
472,самослёт,1
473,нихрен,2
474,биргартен,1
475,вилик,1
476,матро,1
477,магазиг,1
478,двухподвес,1
479,баумаркт,3
480,редний,1
481,кэнт,2
482,билив,1
483,ибей,5
484,еuro,1
485,спреть,2
486,состояниичитать,1
487,дальшеполучаться,1
488,билигфлиген,1
489,полутораметровый,1
490,пролететься,1
491,джерманвингс,1
492,пробничка,1
493,райнэресли,1
494,привышать,1
495,всегод,1
496,кремчик,1
497,райнэр,1
498,мерсибо,2
499,потёшка,1
500,залогинить,1
501,каежться,1
502,замельдовалиться,1
503,лёлик,1
504,дойчебанк,2
505,дойчебанка,3
506,айнкоммен,1
507,шпаркасса,9
508,дрезднер,4
509,коммерц,1
510,ессный,2
511,собвственный,1
512,физ,1
513,сожалень,1
514,штадтшлосса,1
515,даньга,1
516,клевата,1
517,перевид,1
518,тедески,1
519,взымать,1
520,денуться,1
521,малденец,1
522,немеци,1
523,удаститься,1
524,составалять,1
525,оесть,1
526,миллирадов,1
527,предыдощ,1
528,бессмыслить,1
529,листчек,1
530,ребекно,1
531,хессный,1
532,органи,1
533,жжст,1
534,югендамт,6
535,рашка,2
536,сколькото,1
537,тугреть,1
538,безпроцентный,1
539,открываеш,1
540,привозиш,1
541,снимаеш,1
542,ддажа,1
543,бесплетёный,1
544,выриант,1
545,опэр,1
546,директбанк,1
547,шпарбух,1
548,фольксбанк,1
549,николайвнук,1
550,лешкина,1
551,непошлый,1
552,леоньтьев,1
553,звёзззззд,1
554,грёнемайер,2
555,гренемейер,1
556,неной,1
557,юргенсиха,1
558,хренапочему,1
559,эссена,5
560,шаушпильхауза,1
561,меньшиковаберлин,1
562,ноябряганновер,1
563,ноябрядюссельдорф,1
564,ноябряпостер,1
565,откомментировать,2
566,обзвон,1
567,хде,2
568,ауслендерамт,4
569,захбеарбайтерин,1
570,конракт,1
571,гехальтсабрехнунг,2
572,кранкенкасса,3
573,постоянка,1
574,гезетцбухнуть,1
575,соотво,7
576,перечитываюэтота,1
577,обыычный,1
578,всежа,1
579,документыиграть,1
580,откзазать,1
581,бецирк,1
582,случаый,1
583,подабаять,1
584,нидерласунг,1
585,захбеарбайтер,1
586,бетрибсвиртина,1
587,ауслендербехерд,1
588,бехердов,2
589,членыэтый,1
590,стэнд,1
591,почетаустроить,1
592,прийд,2
593,антрага,3
594,видершпруха,1
595,дурд,1
596,ошизесть,1
597,трансовой,1
598,гитарадмитрий,1
599,клавишиденис,1
600,ударныемихаил,1
601,пошивать,1
602,трендовый,1
603,кач,1
