,index,0
0,аугсбург,5
1,спецлексика,1
2,подхалтуривание,1
3,mенить,2
4,mодать,3
5,мэить,3
6,пиарить,1
7,соглана,1
8,унтермит,1
9,посовеовать,1
10,нибыть,366
11,всмысл,1
12,наваять,1
13,присоседться,1
14,итд,21
15,прадник,1
16,квартиросдаватель,1
17,посредниковedited,1
18,ангебот,12
19,финдокументация,1
20,будушье,1
21,герюст,1
22,ляйстунг,2
23,затык,1
24,аусшрайбунг,1
25,ляйстунговый,2
26,перезачёт,1
27,ассистый,10
28,шатлый,1
29,киевстарый,1
30,зарегестрировать,4
31,пэйпереть,1
32,бюргербюро,5
33,алрес,1
34,кауциона,14
35,удастться,1
36,митбевонер,1
37,ежемесечный,1
38,хозяий,1
39,кауционный,1
40,мишало,1
41,котрым,1
42,рфа,2
43,прихнуть,1
44,иначеба,1
45,чтоня,1
46,требуютный,1
47,снятьхудой,1
48,иметьня,1
49,деньу,1
50,скажа,2
51,этомить,1
52,гражанство,1
53,гражданствать,2
54,аплоад,2
55,людкь,1
56,германя,4
57,скачивыть,1
58,напримара,1
59,пирблок,2
60,игноровать,1
61,низзить,3
62,модифицирт,1
63,унерлассунгерклерунг,1
64,еврик,3
65,унтерлассунгэрклерунг,1
66,качальщик,1
67,инуть,53
68,jdownloaderэтый,1
69,выгуглить,1
70,выгугливать,1
71,анвальтовый,1
72,приватстраховка,2
73,госстраховка,7
74,кранкенкасса,7
75,евровояж,1
76,эссена,31
77,лекартсв,1
78,рапечатаный,1
79,информацион,1
80,хуберманна,1
81,цоппотереть,1
82,штрасса,1
83,тыд,1
84,hubermannн,1
85,deпроголосовать,1
86,комент,3
87,нумереть,1
88,вяленький,1
89,зашифроваться,1
90,одноглазнега,1
91,хватат,1
92,твиттереть,2
93,катательный,1
94,сноубордический,2
95,хайса,1
96,гармиша,5
97,партенкирхен,1
98,началисьво,1
99,гуголь,18
100,абидно,1
101,нагуглила,7
102,нгод,1
103,неродственник,1
104,cозвониться,1
105,создаешб,1
106,обучиние,1
107,ориентирунгскурс,4
108,еврочас,2
109,ориентирунгкурс,1
110,приглавный,1
111,зачемтый,1
112,соотво,9
113,незнать,3
114,довалить,1
115,мааааааленький,1
116,дюссель,14
117,зы,15
118,эссный,6
119,comспасибо,1
120,выключенаохранник,1
121,торонт,1
122,есь,1
123,загран,42
124,офтоп,1
125,пмж,70
126,обменяный,1
127,сабмить,1
128,нахначить,1
129,естессный,7
130,получасовой,1
131,зряй,1
132,окрытие,1
133,слабинк,1
134,удчай,1
135,втрепенуться,1
136,лучщий,1
137,майла,2
138,постбанка,1
139,ауслэндэбехёрд,1
140,вартетермин,1
141,правопорядочность,1
142,амстера,1
143,шенген,50
144,внж,45
145,ауслендербехёрд,3
146,падерборн,3
147,организаци,1
148,беларусый,1
149,нрвэшник,1
150,волеизъявитъ,1
151,встретитъся,1
152,давный,1
153,невры,1
154,самасвядомасць,1
155,беларусама,1
156,глювайн,1
157,прикрепный,1
158,когдабыль,1
159,иждевений,1
160,бечь,5
161,привата,8
162,deпосле,1
163,бератор,11
164,оплахчивать,1
165,писменный,5
166,тыщщий,2
167,задалидругий,1
168,другуести,1
169,адвокатат,1
170,хильфеповерить,1
171,хотоший,1
172,гезетц,1
173,имета,3
174,стедента,1
175,сраховка,2
176,гуглить,5
177,страхзовка,1
178,русскогоговорящий,1
179,сенсомоторный,1
180,аллалия,1
181,рассчитаннный,1
182,бэбиситтер,3
183,кундигунг,1
184,гуглита,2
185,пересылкабакль,2
186,пересылкахеммет,1
187,пересылкаанурин,1
188,муромкина,2
189,пересылкафеофан,1
190,сумленный,1
191,айпадов,1
192,вездескорость,1
193,намест,1
194,еплюс,4
195,дешевлео,1
196,собидаваться,1
197,айпад,3
198,препейд,7
199,айпада,1
200,ортело,1
201,невыгодноесть,1
202,невыгодноконтрактный,1
203,продляетепо,1
204,telekomчасто,1
205,реселлера,3
206,каритас,5
207,чтгоб,1
208,виртуал,1
209,нагуглить,2
210,иmенно,1
211,псиголог,1
212,кранкен,1
213,благотрворительный,1
214,поезный,1
215,cxодить,2
216,фамилиенбюро,1
217,отноститься,1
218,многоролевый,1
219,ибей,11
220,подвыверт,1
221,спасибоооо,1
222,луша,1
223,дорохо,1
224,ебай,3
225,выбый,1
226,огий,1
227,упрощеннка,1
228,теорать,1
229,практич,2
230,фюрершайнштелла,1
231,канцелярско,1
232,гббдишный,1
233,сколькото,1
234,язка,1
235,соотвествовать,2
236,неловый,1
237,русскоговорить,8
238,прюфера,3
239,изенбург,1
240,перести,1
241,таргобанк,1
242,сье,1
243,свать,1
244,немекома,1
245,спращивать,1
246,наеврно,1
247,безобак,1
248,обналичка,1
249,таргобанка,4
250,_по_умолчанию_,1
251,разделяльщик,1
252,вертштофхоф,1
253,мусорозавод,1
254,программить,2
255,пыркаться,2
256,профа,2
257,вобщий,13
258,информатик,6
259,пофига,13
260,матфак,1
261,ислледование,1
262,исследовательный,1
263,прихолиться,1
264,ковыриться,1
265,бабнуть,3
266,смторить,1
267,беруть,2
268,прогаммировать,1
269,физ,3
270,забанить,8
271,налогибнуть,1
272,работовзятель,1
273,альтенберг,2
274,инф,48
275,еrzgebirge,2
276,генёссинёный,1
277,геноссный,1
278,брюдёр,1
279,швестерн,1
280,фичь,3
281,бохум,5
282,гехаймтип,2
283,туповодитель,1
284,планетариум,1
285,укушаться,1
286,обеспечёный,1
287,писетитель,1
288,куршевель,1
289,тьха,1
290,стоилик,1
291,овипить,1
292,тусиль,2
293,бохатый,1
294,респктабельный,1
295,подснять,1
296,переструктуризация,1
297,огормный,1
298,аrbeitsgericht,1
299,_полностью_,1
300,контрактво,1
301,ютуб,1
302,bmgдругий,1
303,погуглита,7
304,авторким,1
305,зарпестить,1
306,услушаться,1
307,полетильный,2
308,наклеимть,1
309,рейкв,1
310,фермитер,5
311,митереть,1
312,вовый,1
313,обратитеть,1
314,ишшо,2
315,хорнбах,1
316,митминдерунг,1
317,спамить,1
318,шатываться,1
319,вариантнерв,1
320,прикопаться,1
321,хаусмастер,10
322,слехать,2
323,заранний,2
324,прифигель,1
325,странненький,1
326,поюзать,2
327,таможенница,1
328,жрачок,1
329,гремания,2
330,брёлка,1
331,шуруповёрт,3
332,шуруповерт,1
333,автоматическиспсб,1
334,ппц,1
335,камент,3
336,бетак,1
337,летитрейс,1
338,зарана,1
339,дорфе,1
340,опред,1
341,ржак,1
342,лтчный,1
343,турковы,7
344,папуасий,1
345,дойчебанк,2
346,иппеть,1
347,моыхета,2
348,пичалить,1
349,гавный,3
350,мерзотный,2
351,дкб,2
352,делокака,1
353,евросчёт,1
354,лруг,2
355,окрывайте,1
356,абх,53
357,мепень,1
358,счетпотом,1
359,шперрконто,1
360,бюргерамт,13
361,вообщий,12
362,бюргерсамт,3
363,бехерд,1
364,предполагатести,1
365,леххко,1
366,носитить,1
367,мболее,1
368,вреенить,1
369,щтрафануть,1
370,ызакон,1
371,наружаета,1
372,времява,1
373,фермитереть,3
374,правмочь,1
375,незарегистрировать,1
376,отказлиться,1
377,митфертрага,3
378,вермитереть,3
379,учетать,1
380,всёдва,1
381,вкуснятский,1
382,рабыть,3
383,среднестатестический,1
384,семьe,1
385,нонкий,2
386,анмельдовать,2
387,анмельдунг,4
388,белъё,1
389,расxодиться,1
390,расxода,1
391,расxод,1
392,фифть,2
393,какправило,1
394,скaж,1
395,югендамт,9
396,равенсбург,1
397,ахена,4
398,стандартрный,1
399,вазопростать,1
400,брвть,1
401,дадутличный,1
402,совёс,1
403,контролеэтый,1
404,нитый,1
405,водин,1
406,_всю_,1
407,батареюприч,1
408,флизелина,1
409,разадорогой,1
410,икея,13
411,мультибренд,1
412,необконовенный,1
413,магазиныести,1
414,ресто,1
415,островtacheles,1
416,погуглитеиз,1
417,кавьяр,1
418,немецкостя,1
419,услить,1
420,уценять,2
421,биопродукт,1
422,амазоном,1
423,татджмахал,1
424,татджмахать,1
425,ноз,1
426,линзый,1
427,диоприя,1
428,онтибликовый,1
429,нихкий,1
430,евровсё,1
431,видимопро,1
432,антиблик,1
433,продуплить,1
434,времявота,1
435,филмане,1
436,дешувля,1
437,тариться,1
438,былио,1
439,филманна,1
440,торговатъся,1
441,фильман,7
442,норальный,1
443,ужася,1
444,ценый,1
445,ведт,1
446,грустнопристься,1
447,стопятьдесить,1
448,антибликовый,1
449,ысль,1
450,интереснаямочь,1
451,оптикер,3
452,штоейрбератор,1
453,своегомня,1
454,финансамт,9
455,заработаный,1
456,денюжкаха,1
457,штойербератер,1
458,котнтор,1
459,бератерома,1
460,бератереть,3
461,бератер,8
462,коммуницировать,1
463,штоейрбератер,1
464,антиреклама,2
465,четырехлетный,1
466,ситуацияпристься,1
467,вещиэтый,1
468,можеn,1
469,bи,1
470,растиражировать,1
471,благодрю,1
472,эмгма,1
473,заинтресовать,1
474,атпек,1
475,ниличка,1
476,гутшайн,5
477,агб,5
478,хитровывернуть,1
479,сравнилка,1
480,своейственный,1
481,связаный,1
482,естъ,4
483,рублейэкспресс,1
484,пиздецкий,1
485,энторнета,1
486,понемай,1
487,вотжежбль,1
488,нудыкёптить,1
489,неиначе,1
490,безпошлинный,1
491,болш,1
492,гемора,2
493,уёсть,1
494,гемания,2
495,хернить,2
496,безжжешный,1
497,запостить,2
498,одать,1
499,ога,4
500,каэшн,1
501,воссоединенеий,1
502,эссенчестно,1
503,турвиза,2
504,вмаста,1
505,вьезжать,1
506,хтоь,1
507,нидерлассунг,2
508,присутсвенный,1
509,еинладунг,1
510,рассказатъ,1
511,варинат,2
512,понадобитьсян,1
513,вотчто,1
514,вамнайтись,1
515,цлучайный,1
516,соответстовать,2
517,ауслендерамт,19
518,максиканк,1
519,кормитие,1
520,фигвам,1
521,однокласник,2
522,тагесмуттер,6
523,заиой,1
524,субьективный,1
525,роттенбург,2
526,таубер,4
527,иизбыток,1
528,хайдельберг,9
529,дейтч,1
530,экк,1
531,deодежда,1
532,бодить,2
533,сиреча,1
534,дме,1
535,всегерманский,1
536,светерок,1
537,болоневый,1
538,перекусон,1
539,едить,2
540,футтер,1
541,оптимиля,1
542,комбенизон,1
543,денех,1
544,выпендрежный,1
545,научник,2
546,врядлить,4
547,альдь,18
548,надоно,1
549,самоиспечь,1
550,незанкомый,1
551,заскринуть,1
552,ооочтоб,1
553,гломурный,1
554,бф,3
555,боооольший,1
556,рюсс,1
557,шёнефельд,1
558,хапутаться,1
559,копостер,1
560,велкома,2
561,начилан,1
562,асклепий,3
563,кумпеть,1
564,беканнт,1
565,стóит,1
566,франкенталь,3
567,пфальц,3
568,кайзерслаутерна,2
569,пресамый,2
570,кайзеслаутерна,1
571,девёвыя,1
572,гуглили,1
573,госудаственный,2
574,фигушко,2
575,социаламт,2
576,прочувствов,1
577,харабатывать,1
578,страхерка,2
579,малопредсказуемый,1
580,припейд,3
581,нарримера,1
582,заюзал,1
583,рестселлер,1
584,почтамп,1
585,варшавка,1
586,днюподойти,1
587,чужив,1
588,всвязь,3
589,менить,1
590,свилетельство,1
591,важноб,1
592,хотлайна,4
593,ауфентхальтститель,2
594,кауфхоф,6
595,кст,2
596,рюдесхайм,1
597,рёмера,1
598,ротенбург,8
599,цайль,1
600,лаухо,1
601,фирменнный,1
602,прорекламировать,1
603,риквира,1
604,кокопальма,1
605,бенилюкс,3
606,сложноватый,3
607,днейестественно,1
608,приглашениять,2
609,приглашаюный,1
610,споконеедат,1
611,имэйл,8
612,получитсягодовой,1
613,правиломочь,1
614,удаститься,3
615,трехгодичный,1
616,финлядндия,1
617,запростода,1
618,мультивиза,24
619,прилашение,1
620,мультивизе,1
621,небольша,1
622,какох,1
623,геверблиха,2
624,странноести,1
625,треккинг,1
626,расписавшегосяскорый,1
627,оставляютя,1
628,ебей,8
629,отвечаютя,1
630,насечта,1
631,заблуждаетесьодный,1
632,погуглила,7
633,законаизвещение,1
634,невозможномня,1
635,аппартамент,3
636,шипасс,1
637,европо,1
638,deкарта,1
639,ноябрявидимо,1
640,исправилада,1
641,списко,1
642,медиамаркт,8
643,бюроести,1
644,вытрепята,1
645,ямёд,1
646,кёлен,41
647,непревышение,1
