,index,0
0,евроспасибо,1
1,фермиттер,7
2,нибыть,188
3,мониторить,4
4,пререезжать,1
5,фермитереть,5
6,грамманаци,1
7,сниматьва,1
8,расчитываться,1
9,юморный,1
10,кардёр,1
11,рахмет,1
12,евровыя,4
13,сбер,5
14,физ,1
15,послый,1
16,пайпал,1
17,пейполый,1
18,высыланий,1
19,штуттгарт,9
20,грасмик,1
21,ацикловира,1
22,деньposiformin,1
23,мазьпродаваться,1
24,сорра,1
25,арбайтсамт,6
26,потравиться,1
27,безрецептурный,1
28,энтеросгель,2
29,смектыть,1
30,пропасол,1
31,локабиозол,1
32,смект,2
33,лоратадин,1
34,лорать,1
35,кларитина,1
36,цетирицин,1
37,спреть,4
38,ливокаб,1
39,фенистить,4
40,хлоргексамед,1
41,тантум,2
42,хозмаг,1
43,назик,1
44,слекка,1
45,хебама,1
46,хебамма,10
47,вмогот,1
48,бигай,1
49,ибупрофный,3
50,инуть,25
51,чеклист,1
52,былопотом,1
53,режутсять,1
54,особокак,1
55,затарилася,1
56,сироппарацетамол,1
57,нужнонос,1
58,болезньрассказывать,1
59,парюсьва,1
60,тдно,1
61,помешаетний,1
62,днейтоже,1
63,няонка,1
64,внутреводка,1
65,заранеекстати,1
66,панацетамол,1
67,атпек,1
68,россмана,1
69,активированый,1
70,метиоризм,1
71,колдрекс,1
72,гриппостад,1
73,комплита,1
74,парацетомол,1
75,вобщий,5
76,оченно,1
77,терафить,1
78,желудкообразный,1
79,ввид,1
80,топикстартер,5
81,постбанка,3
82,инф,39
83,шуфа,3
84,бабора,2
85,миорелаксантный,1
86,божестенной,1
87,парабен,1
88,магазан,1
89,косметист,1
90,банкоматахнемецкий,1
91,райффайзенбанк,1
92,бератунгсштелла,1
93,фортум,1
94,райффайзть,1
95,тинькофф,1
96,банкинг,4
97,вотпрямщас,1
98,внж,88
99,постбанк,2
100,комиссиибанкомат,1
101,ситибанкбанкомат,1
102,юникредитбанк,1
103,комиссииежедневный,1
104,попадос,1
105,элекснуть,1
106,распиз,1
107,йка,1
108,пайпалый,1
109,гиросчёт,1
110,взролсый,1
111,декаба,1
112,ниочинь,1
113,информацый,1
114,тагесмуттер,1
115,недешевый,4
116,бургеншафт,1
117,добивиться,1
118,югентамт,2
119,дьяконие,1
120,каритас,1
121,нуть,2
122,картунист,1
123,теденция,1
124,сатирико,1
125,звписаться,1
126,емайла,3
127,мйл,1
128,слодно,1
129,турбюро,3
130,нежель,1
131,моегий,1
132,гражданстивый,1
133,ребенками,1
134,зависимосмть,1
135,постить,1
136,verbotenс,1
137,ужеупакованый,1
138,заклеёный,1
139,cуществовать,1
140,мейк,1
141,вводоться,1
142,российскойфедерация,1
143,грунд,3
144,иждевенец,1
145,суммма,1
146,бератер,3
147,грундзихерунг,10
148,госучереждение,2
149,зсаставлять,1
150,фанансова,1
151,педприятие,1
152,оформлния,2
153,слышаала,2
154,гемрания,1
155,алг,9
156,ангемессный,1
157,грундбух,2
158,непреодолом,1
159,пфр,4
160,коментатор,2
161,пмж,62
162,лингва,3
163,рекоменндация,1
164,лингвой,2
165,лингвый,1
166,мультитрана,2
167,окресность,3
168,фарнцузский,1
169,затест,1
170,есцть,1
171,работугермания,1
172,гуть,1
173,хорошочто,1
174,подготовтесь,1
175,подчерпнуть,1
176,хабра,1
177,иногж,1
178,делииться,1
179,припейд,1
180,отушной,1
181,ситуевино,1
182,челопвеко,1
183,препаида,1
184,фидорулезть,1
185,еур,15
186,гиго,1
187,ващий,4
188,вайбер,1
189,mobileгиг,1
190,хучить,1
191,ортель,1
192,еу,5
193,кауфландовский,1
194,зовизо,1
195,денюжка,4
196,резидентство,1
197,валютныйоб,1
198,срах,2
199,лужковкий,1
200,загран,23
201,шенген,20
202,оргаиизация,1
203,о_о,3
204,кликабельный,8
205,винний,2
206,паззлый,2
207,немецкомunsere,1
208,немецкомich,1
209,впередиотписаться,1
210,пжст,2
211,объвиться,1
212,отрегировать,1
213,зявка,1
214,растордение,1
215,роутереть,2
216,парол,1
217,иносрать,1
218,абон,2
219,телекомовский,3
220,маут,2
221,нрв,15
222,коаксиал,1
223,юнитимедия,1
224,дойчланда,1
225,прикрепленакарта,1
226,пополение,1
227,денюшка,1
228,коммерцбанк,10
229,коммертц,1
230,месяцкстати,1
231,германииedited,1
232,шпаркасса,5
233,контроляпереть,1
234,действиясоглашение,1
235,информациеймеждународный,1
236,развитиятеперить,1
237,предоставитьинформация,1
238,огражданствеадресе,1
239,пропискиналоговый,1
240,резидентствепроисхождение,1
241,капиталауплата,1
242,документовь,1
243,банкатака,1
244,германиипереть,1
245,консультантаэффективность,1
246,аугсбург,2
247,каарстый,1
248,икея,11
249,метрikea,1
250,валлау,1
251,тканюшка,1
252,оооочень,1
253,подфранкфуртие,2
254,инженерь,1
255,ксинга,2
256,рекрутерский,1
257,спортстудия,1
258,звязать,1
259,колег,2
260,форёв,2
261,турковы,2
262,зы,8
263,жизна,1
264,нра,1
265,райнгау,1
266,еужный,1
267,кельнна,1
268,съесться,1
269,кёлен,4
270,недвиг,2
271,аздо,1
272,подфранкфурт,1
273,зачто,1
274,тёж,2
275,хессена,1
276,репербана,1
277,хиха,1
278,яец,1
279,взорвуться,1
280,дефлорировать,1
281,опель,1
282,итересный,1
283,ответымать,1
284,осаго,3
285,соответсвенный,1
286,погуглита,8
287,факторовэтый,1
288,автостраховка,2
289,ддоговор,1
290,усовия,1
291,застрахованый,1
292,кааждый,1
293,лобовуха,1
294,нуачо,1
295,инфа,5
296,тайлькаско,1
297,копейкий,1
298,настророжиться,1
299,односпалить,1
300,шейра,1
301,гыг,1
302,абх,62
303,скомканый,1
304,ыыыы,1
305,землеести,1
306,приглаш,1
307,рубикуса,1
308,салтана,1
309,сутеева,1
310,непобивать,1
311,трешовыя,1
312,бюхер,1
313,бухер,1
314,амазоном,3
315,врядлить,6
316,серъёзный,1
317,апарта,1
318,апра,1
319,фельдберг,5
320,монтафон,1
321,ищ,1
322,швеннинген,1
323,зельден,1
324,бельхен,1
325,энгельберг,1
326,скипасс,1
327,зауталася,1
328,государствемуж,1
329,коммнтарий,1
330,рассинхронизировать,1
331,схавали,1
332,погранец,6
333,турвизе,2
334,турвиза,2
335,отбсуждать,1
336,регистриролваться,3
337,наобсуждать,1
338,дхл,7
339,требовалedited,1
340,папорт,1
341,подверждать,1
342,гражда,4
343,кмк,3
344,гуглиться,4
345,бюргерамт,8
346,северозападный,1
347,городомть,1
348,фюрт,2
349,херольдсберг,1
350,фойхта,1
351,ратхауз,4
352,ратхауза,3
353,околостенной,1
354,недалео,1
355,нюргберг,1
356,велосипердист,1
357,ддд,2
358,найуха,1
359,тратуаре,1
360,убибикаться,1
361,собъть,1
362,адлерсхоф,1
363,встречок,1
364,финансамт,16
365,отчисленияразва,1
366,финанцамт,15
367,какбэ,2
368,итд,14
369,взаимоудобный,1
370,федерациидести,1
371,граждансв,1
372,_без_,1
373,дитьма,1
374,студа,7
375,поменяетенасчёт,1
