,index,счетчик
0,пасольство,1
1,рб,2
2,бюргерамт,2
3,мфц,5
4,турвиза,2
5,фирмусмотреть,1
6,кёнигстура,1
7,турваучер,1
8,кенигс,1
9,гостинница,1
10,ыирма,1
11,мфс,1
12,сомнительнобумага,1
13,аременить,1
14,иначепогуглить,1
15,анмельдовать,1
16,придераться,1
17,анмельдоваться,1
18,сообщникиа,1
19,языкегде,1
20,немецкома,1
21,стразовка,1
22,кранкенкасса,4
23,еврo,1
24,понятнок,1
25,кунстлерсоциалкасса,2
26,госстраховка,1
27,гуть,1
28,прошраммирование,1
29,амриша,1
30,монсон,1
31,хейфёла,1
32,закас,1
33,тельавив,1
34,кёлен,6
35,хюрт,13
36,однаналегкес,1
37,рюкзакомпростоипрогуляьиться,1
38,хауптбанхоф,1
39,нибыть,28
40,хермюльхайм,1
41,городаноточка,1
42,hürthн,1
43,пальцетыканьявкарта,1
44,хюртправило,1
45,плздать,1
46,пошкурить,2
47,лакомвопрос,1
48,опытвариант,1
49,икея,2
50,купитьпоказать,1
51,наebay,1
52,понятнопро,1
53,осилимспасибо,1
54,погуглила,1
55,напримерedited,1
56,свать,1
57,нащзываться,1
58,русскоговорить,8
59,виртальный,1
60,еu,1
61,фб,4
62,инфориация,1
63,вижение,1
64,выручкиполагать,1
65,планя,1
66,меняedited,1
67,инф,5
68,инфрмация,1
69,проблемыд,1
70,фриланс,4
71,бсвязь,1
72,внж,23
73,халлевый,1
74,фрилансомгода,1
75,расчитываться,1
76,получитсявообще,1
77,киноспасибо,1
78,artedioт,1
79,абх,18
80,итд,4
81,штуттгарт,2
82,товариществоести,1
83,дюссель,2
84,шенген,5
85,давный,1
86,выставлёнок,1
87,просрочиться,1
88,дуристик,1
89,ратхаус,1
90,предверие,1
91,отчентность,1
92,невходящегоза,1
93,неудоьный,1
94,телефонть,1
95,зарегиться,2
96,резидентство,2
97,зарубеж,3
98,аквастопа,1
99,протечекшумность,1
100,траунрыть,1
101,розенхайм,2
102,psпоговорить,1
103,дадада,1
104,спасибоооо,1
105,навороченно,1
106,встроёный,1
107,владельцв,1
108,ферсандхауз,1
109,подключка,1
110,квели,1
111,некерман,1
112,ппробовать,1
113,функциямма,1
114,квелла,1
115,никкерманн,1
116,всязь,1
117,емнип,3
118,пмж,16
119,долгосроча,1
120,доьрыйточный,1
121,фк,1
122,успешпо,1
123,нслить,1
124,студенчнство,1
125,месясесть,1
126,благотовртельность,1
127,россиизараный,1
128,путеводителипо,1
129,немецкиjapan,1
130,английскиiceland,1
131,русскигермания,1
132,комментариемupd,1
133,жм,3
134,цойгнис,1
135,цойгниса,1
136,стит,1
137,заранееоставаться,1
138,мякотка,1
139,фигас,1
140,практичечёска,1
141,цойгнисса,1
142,джентельменский,1
143,резум,1
144,миндестлон,1
145,подпсало,1
146,аппостилировать,1
147,годнасколько,1
148,предьявляться,1
149,апостилировать,4
150,мск,1
151,дхл,1
152,российскоих,1
153,фейсбуковский,1
154,мообщить,1
155,прсочитать,1
156,ответствнность,1
157,загран,6
158,мужапослушать,1
159,чтою,1
160,яваться,1
161,россиия,1
162,гражданкойспасибо,1
163,работоатель,1
164,отпус,1
165,разьяснять,1
166,дойчебанка,2
167,рентовка,1
168,деятельнсотить,1
169,оберкассель,1
170,хорошиия,1
