,index,0
0,нибыть,369
1,мелировать,1
2,гётеинсесть,1
3,мегапорция,1
4,конвеерный,1
5,интергационный,1
6,testdаf,1
7,бый,1
8,творительность,1
9,нагуголь,1
10,штудиенколлеж,1
11,вюрттемберг,2
12,дсх,5
13,уни,22
14,эссный,4
15,бохума,2
16,дюсселъдорф,1
17,келън,1
18,непафосный,1
19,мдя,3
20,германиния,1
21,профессион,1
22,картинокб,1
23,галочкия,1
24,вариантести,1
25,берухо,3
26,psя,1
27,джорджон,1
28,мантеньиещё,1
29,чить,1
30,конельяно,1
31,зурбаран,1
32,ляйпциго,1
33,придеть,1
34,написатьва,1
35,ский,1
36,совр,1
37,можнок,1
38,эссебыть,1
39,воркшоп,1
40,преподавателязависеть,1
41,ляйпциг,1
42,универститет,1
43,прошут,1
44,личностия,1
45,принятный,1
46,niеderschrift,1
47,missbrauchaть,1
48,vermögensvorteilть,1
49,ausweisoм,1
50,госучереждение,1
51,перерасчитать,1
52,rechtsbelehrungкак,1
53,именность,1
54,угломс,1
55,_не,1
56,давал_,1
57,трехзначный,2
58,иммобилиенскаут,4
59,пообивать,1
60,ващий,6
61,билингвал,2
62,фриланс,8
63,локализационный,1
64,билингвать,3
65,иделай,1
66,майлов,1
67,програмка,2
68,хужий,1
69,традос,2
70,сдл,1
71,отправвить,1
72,пэйлпасть,1
73,озоновский,3
74,роттенбург,2
75,несезон,1
76,хайдельберг,4
77,гармиша,4
78,патенкирхен,1
79,сокружечник,1
80,бюргерамт,9
81,можноизвинить,1
82,фертрага,3
83,фермитер,11
84,сглючил,1
85,ангештельтерин,1
86,регистрирваться,1
87,плюсодин,3
88,встраиваямый,1
89,попрбовать,1
90,ситуевино,2
91,абз,1
92,сcылаться,1
93,сочуствовать,2
94,расскаяние,1
95,поразмышлялличный,1
96,изьятие,2
97,разобъть,2
98,удостовереие,1
99,речть,1
100,антрага,7
101,рехтсбератунгсхилф,1
102,социальщик,7
103,поледний,1
104,погуголь,4
105,студа,2
106,говорщий,1
107,столяк,1
108,монаткать,1
109,панаевать,1
110,огаревый,1
111,панаев,1
112,панаева,1
113,головачёвый,1
114,соот,2
115,полцена,1
116,кст,6
117,дуйсбургка,1
118,скажииитеий,1
119,европахнуть,1
120,елдёр,1
121,привата,6
122,вериятность,1
123,пм,1
124,гуголь,11
125,милонапример,1
126,припейд,4
127,передвигатьсясти,1
128,дрожкек,1
129,бабушкамздесить,1
130,каритас,3
131,дёшева,1
132,алдеть,3
133,лидло,3
134,роллатор,2
135,эбей,2
136,барохнуть,1
137,тележечка,1
138,зотёл,1
139,паребрик,1
140,ебей,6
141,подезда,1
142,зарегиться,3
143,сомома,1
144,доугий,1
145,flugpreisпроблема,1
146,летея,1
147,лоукоста,6
148,навсяк,1
149,ниб,1
150,срочняк,1
151,блииина,1
152,bами,1
153,платьюшка,1
154,штуттгарт,26
155,ффм,2
156,автокресло,5
157,хрипаня,1
158,помаранча,1
159,википедиипо,1
160,погуглита,13
161,принцып,1
162,возрата,1
163,киния,2
164,экпортировать,1
165,эклектричество,1
166,кк,13
167,хотлайна,1
168,непосредстенный,1
169,отсуствие,2
170,раход,1
171,дооворный,1
172,компаниия,2
173,фидбек,1
174,петербуг,1
175,геттинген,3
176,внапрячь,1
177,псхология,1
178,абонимент,6
179,кюндиговать,1
180,собтвенный,1
181,наноробот,1
182,баиваться,1
183,пверить,1
184,страстбург,1
185,ротенбург,2
186,таубер,2
187,вюрцбрг,1
188,итересуета,1
189,зинсхайме,2
190,шпайер,2
191,людвигсбург,1
192,херренберг,1
193,титизея,1
194,фпайбург,1
195,вюртенбург,1
196,вурцбург,1
197,оффенбург,1
198,триберг,1
199,георген,1
200,олегмочь,2
201,германя,2
202,пользованиябояться,1
203,топикстартерить,1
204,октрытый,1
205,ближ,1
206,шенген,57
207,шозабред,1
208,шенеген,1
209,друзьмить,1
210,ребенковы,1
211,приставучие,1
212,пмж,50
213,вообщий,10
214,принцииип,1
215,полиовина,1
216,голландиява,1
217,далем,2
218,прийдутый,1
219,жилконтора,1
220,кварплат,1
221,внж,97
222,безпредметный,1
223,процентность,1
224,закладыаться,1
225,пятисотка,1
226,pressureрезюме,1
227,хёхст,1
228,эшборн,3
229,кронберг,1
230,штайнбах,1
231,бокенхайм,1
232,борнхайма,1
233,вестэнд,1
234,заксенхаузный,1
235,галлусфиртель,1
236,крафтер,1
237,comспасибо,2
238,баальша,1
239,попадос,1
240,гебюр,4
241,дороговастый,1
242,годапотом,1
243,растоможка,1
244,тёж,1
245,призводственный,1
246,телерадиоточка,2
247,эссена,7
248,ruя,1
249,чеж,1
250,чекинить,1
251,дхл,11
252,кстатиспасибо,1
253,таk,2
254,лактраз,1
255,разьяснение,1
256,профигизм,1
257,вракать,1
258,больн,1
259,дохтур,1
260,шпандау,3
261,записичехольчик,1
262,планшетик,2
263,планшентик,1
264,бгагоговейный,1
265,человекочас,2
266,евровый,1
267,инф,30
268,киндло,1
269,евровой,1
270,евровая,1
271,нном,1
272,комрада,1
273,встования,1
274,вербдюд,1
275,личнный,1
276,струкутро,1
277,хаусмайстер,4
278,миттеминдерунг,1
279,фервальтунг,2
280,мieterverein,1
281,поможеттак,1
282,уменшитый,1
283,миндерунг,1
284,мультивиза,9
285,вадаваться,1
286,подзакон,1
287,авиапосылка,1
288,фамилиио,1
289,хауптшуля,2
290,пmж,1
291,одновреmенно,1
292,наоброта,1
293,загран,50
294,минимировать,1
295,хотитта,1
296,забудт,1
297,абх,73
298,офица,3
299,нонкий,4
