,index,счетчик
0,митфертрага,1
1,митер,1
2,кундигунг,3
3,фристый,1
4,емайла,1
5,зарание,2
6,эксматрикуляция,1
7,унизакрыть,1
8,счетарасторгнуть,1
9,бюргерамт,3
10,абмельдунгсдать,1
11,рентенферзихерунг,1
12,перевестить,1
13,уни,2
14,кемница,1
15,швайца,1
16,обломный,1
17,нибыть,12
18,пмж,9
19,лунопарк,1
20,шлюxами,1
21,докумена,1
22,пож,1
23,trierkoblenzmainzвдоль,1
24,фахферк,1
25,допетрил,1
26,дегстация,1
27,рекоммендовать,1
28,рюдерсхайм,1
29,райнгузский,1
30,айсвайн,1
31,райнгау,1
32,везтипереть,1
33,неюзать,1
34,налогкак,1
35,засчитаться,1
36,бератер,1
37,платитьтакий,1
38,знач,1
39,параноиести,1
40,euный,1
41,деньподасказать,1
42,абмельдовать,1
43,веркштудент,3
44,врод,1
45,истоия,1
46,подпуг,1
47,дакундигунг,1
48,пробецайт,1
49,работуработодатель,1
50,вопросамстудент,1
51,кейсомести,1
52,пробэцайт,1
53,кк,1
54,arbeitsgerichtбесплатный,1
55,довереность,1
56,бесплатенплюс,1
57,арбайтсгерихта,1
58,рабoчие,1
59,самовывоз,1
60,таблеткипомогаетedited,1
61,аок,1
62,дрогерий,2
63,дрогерийный,1
64,ноотроп,1
65,мелатонина,7
66,безрецептурный,1
67,дободрствуться,1
68,устаканиваться,1
69,бидицин,3
70,дeтский,1
71,вилмерсдорф,2
72,смешарик,1
73,нерусскоязычный,1
74,рождественско,1
75,фиксикаха,1
76,стучалочка,1
77,фиксиковы,1
78,недешевый,1
79,аахен,1
80,онн,1
81,дойчебанк,1
82,ингдиб,1
83,интерента,1
84,дойчебанка,1
85,референс,1
86,комдирект,1
87,коммерцбанк,1
88,ингдигб,1
89,шпаркасса,2
90,дибоя,1
91,постбанк,1
92,итд,1
93,коммиссия,1
94,розенхайм,1
95,шпардабанк,1
96,кауциона,3
97,таргобанк,1
98,музыкалка,1
99,банкинг,2
100,гутшайн,1
101,kreditbankть,1
102,обслучивание,1
103,плалита,1
104,яшик,1
105,нигогда,1
106,деньискать,1
107,срокзаранее,1
108,хильдесхайм,1
109,брауншвейг,2
110,вольфсбург,1
111,непригород,1
112,оформлоять,1
113,говножуй,1
114,тэффи,1
115,посольтво,1
116,дейсвительный,1
117,haagдобрый,1
118,некара,1
119,разбирание,1
120,финансамт,2
121,вунсторф,1
122,способнысоветский,1
123,возможноесть,1
124,сегнать,1
125,немнцкома,1
126,гамля,1
127,радхус,1
128,немецкомп,1
129,росий,1
130,беларуск,1
131,nürnbergтеть,1
132,deвебстраница,1
133,рб,1
134,сииуации,1
135,госконтора,1
136,дойчебановец,1
137,напризнаваться,1
138,дойчебать,1
139,эиома,1
140,шонефельд,3
141,дойчебаном,1
142,мирационный,1
143,внж,9
144,резидентство,1
145,нетвид,1
146,фриланс,1
147,соответсвенный,1
148,иновойс,1
149,недвиг,1
150,защитываета,2
151,тэг,1
152,соотвествовать,1
153,паспариа,1
154,огражданивание,1
155,дримлайна,2
156,саламатин,1
157,симокнуть,2
158,опрератор,1
159,забугорье,1
160,инф,1
161,alditalkкупить,1
162,регилася,1
163,симкарта,2
164,мальск,1
165,овский,1
166,припейд,1
167,наскидка,1
168,прослушок,2
169,этлть,1
170,учаться,1
171,ночно,1
172,преподователь,2
173,територий,1
174,фх,2
175,возрост,1
176,вк,1
177,аггрегатор,1
178,конкуррент,1
179,строжатый,1
180,мск,1
181,ратхаус,1
182,русконсулат,1
183,отгражланство,1
184,консультсва,1
185,старшть,1
186,взраста,1
187,зказать,1
188,термoс,1
189,пучкомвота,1
190,хoчить,1
191,айхерб,3
192,гoнять,1
193,евроспасибоups,1
194,вобщий,3
195,фик,3
196,безпошлинный,1
197,мелатонин,1
198,трехграммовый,1
199,алиэкспресс,1
200,таможенница,1
201,еврра,1
202,adacшный,1
203,русскоговорить,1
204,нагуглиться,3
205,оберстдорф,1
206,маннхайме,2
207,офп,1
208,будесвера,1
209,травматичность,1
210,фев,1
211,гуглёж,1
212,упоротость,1
213,проблемый,1
214,рукожопость,1
215,машинть,1
216,аквастопа,1
217,автоправо,2
218,обобщенно,1
219,скрапальбом,1
220,крафткартон,1
221,скраповый,1
222,максиписьмо,1
223,офтоп,1
224,даванда,2
225,вность,1
226,сюережения,1
227,финанцамт,3
228,налогонеплательщик,1
229,пересрали,1
230,зачвлять,1
231,приобретиний,1
232,америкосий,1
233,богопротивень,1
234,емнип,2
235,напряжнея,1
236,проапостилировать,1
237,оптимировать,1
238,росфиннадзор,1
239,кидаловый,1
240,полуыилось,1
