,index,счетчик
0,пасольство,1
1,рб,2
2,unterschriftsbeglaubigung,1
3,verkehrsamt,1
4,бюргерамт,2
5,duisburg,1
6,mitte,2
7,anmelden,1
8,abmelden,1
9,koenigs,1
10,мфц,5
11,турвиза,2
12,фирмусмотреть,1
13,кёнигстура,1
14,турваучер,1
15,utc,43
16,кенигс,1
17,гостинница,1
18,ыирма,1
19,мфс,1
20,сомнительнобумага,1
21,аременить,1
22,иначепогуглить,1
23,анмельдовать,1
24,придераться,1
25,анмельдоваться,1
26,mittelalter,2
27,rheinland,3
28,pädagogisches,1
29,zentrum,2
30,pfalz,1
31,pz,1
32,informationen,1
33,larisika,1
34,europas,1
35,nach,5
36,bestand,1
37,können,1
38,weiterhin,1
39,printexemplare,1
40,gegen,1
41,eine,2
42,schutzgebühr,1
43,zzgl,1
44,versandkosten,1
45,beim,2
46,pl,2
47,bestellt,2
48,werden,3
49,bestellung,1
50,rlp,1
51,сообщникиа,1
52,языкегде,1
53,немецкома,1
54,künstlerkrankenkasse,2
55,selbständige,3
56,künstler,3
57,стразовка,1
58,künstlersozialkasse,3
59,tk,3
60,кранкенкасса,4
61,ksk,1
62,еврo,1
63,pflegeversicherung,1
64,понятнок,1
65,кунстлерсоциалкасса,2
66,versicherungpflicht,1
67,caveat,1
68,госстраховка,1
69,гуть,1
70,прошраммирование,1
71,framework,1
72,jee,1
73,uml,1
74,амриша,1
75,javabeans,2
76,relational,1
77,databases,1
78,sperko,1
79,sql,1
80,hibernate,2
81,bill,1
82,enterprise,1
83,монсон,1
84,хейфёла,1
85,ajax,1
86,закас,1
87,hürth,4
88,тельавив,1
89,кёлен,6
90,хюрт,13
91,однаналегкес,1
92,рюкзакомпростоипрогуляьиться,1
93,rb,2
94,schönertagticket,1
95,nrw,3
96,хауптбанхоф,1
97,köln,1
98,hbf,1
99,bonn,1
100,brühl,1
101,klettenberg,1
102,hermülheim,1
103,нибыть,28
104,хермюльхайм,1
105,городаноточка,1
106,hürthн,1
107,пальцетыканьявкарта,1
108,gertrudenhof,1
109,хюртправило,1
110,плздать,1
111,пошкурить,2
112,лакомвопрос,1
113,опытвариант,1
114,икея,2
115,купитьпоказать,1
116,наebay,1
117,kleinanzeigen,1
118,tischlerei,1
119,понятнопро,1
120,осилимспасибо,1
121,malwerkstatt,1
122,für,6
123,kinder,2
124,погуглила,1
125,напримерedited,1
126,свать,1
127,kunst,1
128,schule,1
129,нащзываться,1
130,русскоговорить,8
131,verein,1
132,eu,5
133,виртальный,1
134,еu,1
135,фб,4
136,инфориация,1
137,вижение,1
138,einzelunternehmen,2
139,выручкиполагать,1
140,планя,1
141,kleinunternehmer,2
142,меняedited,1
143,инф,5
144,инфрмация,1
145,проблемыд,1
146,фриланс,4
147,бсвязь,1
148,freiberufler,5
149,внж,23
150,aufbaustudium,2
151,meisterschüler,1
152,халлевый,1
153,фрилансомгода,1
154,freiberufliche,1
155,tätigkeit,1
156,расчитываться,1
157,получитсявообще,1
158,киноспасибо,1
159,artedioт,1
160,абх,18
161,ug,2
162,hochschule,2
163,fachhochschule,1
164,итд,4
165,штуттгарт,2
166,xing,1
167,linkedin,1
168,gbr,1
169,товариществоести,1
170,дюссель,2
171,büchersendung,1
172,gutschein,1
173,шенген,5
174,давный,1
175,von,16
