,index,счетчик
0,кликабельный,8
1,евробольшой,3
2,еврон,5
3,евроэти,1
4,biegepuppen,1
5,bärchens,1
6,benna,1
7,bennoh,1
8,klamottenkiste,1
9,полцена,2
10,сортереть,4
11,walz,3
12,еврокак,12
13,европростой,1
14,меморить,2
15,евродорожный,1
16,евровариант,1
17,fisher,1
18,musikschnecke,1
19,goki,1
20,selecta,2
21,bilderstraße,2
22,aus,5
23,holz,2
24,евроновое,3
25,танграм,1
26,методичок,1
27,монстрик,1
28,евроклассный,2
29,noris,1
30,spiele,1
31,kennst,1
32,uhr,2
33,еврораритет,1
34,kalle,1
35,kängu,1
36,евродинамический,1
37,scout,1
38,kannst,1
39,das,6
40,евроновый,20
41,clementoni,1
42,spielesammlung,1
43,ravensburger,7
44,für,4
45,fridolin,1
46,frosch,1
47,schmidt,2
48,blumenwichtel,1
49,пачизя,1
50,евроэт,2
51,ludi,1
52,фиа,1
53,fia,1
54,mens,1
55,erger,1
56,niet,1
57,mensch,1
58,ärgere,1
59,dich,1
60,евроочень,1
61,torres,2
62,евронастольный,1
63,евроabenteuer,1
64,auf,7
65,dem,2
66,zahlenfluss,1
67,европочитать,1
68,spielend,1
69,lernen,3
70,erstes,2
71,zählen,1
72,tierkindern,1
73,drunter,1
74,drüber,1
75,kroko,1
76,affenbande,1
77,geisterbahn,1
78,сортеры,8
79,розенхайм,1
80,utc,6
81,нибыть,9
82,евроravensburger,2
83,starline,1
84,pferd,1
85,puzzle,1
86,teile,4
87,xxl,1
88,евроfluoreszierend,1
89,minipuzzle,1
90,früchte,1
91,jeremiah,1
92,ketner,1
93,tanz,1
94,delphine,1
95,привата,1
96,kleinanzeigen,6
97,quoka,1
98,продленка,11
99,freiberuflich,1
100,steuernummer,1
101,продленке,2
102,итд,2
103,schulamt,1
104,verlässliche,1
105,ganztagsschule,1
106,продлёнок,1
107,awo,1
108,diakonie,1
109,pferde,2
110,verstehen,1
111,ostwind,1
112,roald,1
113,dahl,1
114,schokoladenfabrik,1
115,евроdas,1
116,buch,3
117,zum,4
118,фотовставка,1
119,bébés,1
120,dinosaures,1
121,евромаленький,1
122,köchin,1
123,königs,1
124,евроинтересный,1
125,евромалость,1
126,джекка,2
127,евросостояние,4
128,виан,4
129,тьерь,1
130,зозить,1
131,обьемный,1
132,prinzessin,1
133,julia,1
134,schmutzfink,1
135,еврокнижечка,1
136,detektiv,1
137,zwei,2
138,spürnasen,1
139,lackaffen,1
140,jagd,1
141,tagebuch,1
142,einer,1
143,alten,1
144,dame,1
145,haben,1
146,sabrina,1
147,spur,2
148,eines,1
149,skrupellosen,1
150,verbrechers,1
151,gebracht,1
152,евроder,1
153,hobbit,1
154,autor,3
155,tolkien,1
156,verlag,1
157,dtv,1
158,плаус,1
159,евромягкий,3
160,grosses,1
161,wilhelm,1
162,busch,1
163,superlustigsten,1
164,witze,1
165,welt,1
166,бегорский,1
167,коэльо,3
168,conni,3
169,bilderbücher,1
170,krank,1
171,евроувеличить,1
172,zweimal,1
173,von,10
174,nina,1
175,petrick,1
176,tallulah,1
177,vier,1
178,pfoten,1
179,herz,1
180,евроsheila,1
181,jeffries,1
182,madita,1
183,lisabet,1
184,birkenlund,1
185,евроvon,1
186,astrid,1
187,liese,1
188,kornitzky,1
189,übersetzer,1
190,aufenthaltserlaubnis,1
191,детсадовца,1
192,югендамт,1
193,джобцентр,1
194,familienrecht,1
195,prozessenkosthilfe,1
196,bezirksamt,1
197,prozesskostenhilfe,1
198,amtsgericht,1
199,арендыэтый,1
200,внж,8
201,ковид,1
202,fiktionsbescheinigung,1
203,valikov,1
204,gmx,1
205,растяпасэлинджер,1
206,миленеджефф,1
207,нимформацияницше,1
208,каникулыфилип,1
209,слёзыджон,1
210,фаулзти,3
211,волхвкен,1
212,кизя,1
213,кукушкишекспир,1
214,iiiгабриеля,1
215,рассказыоскар,1
216,кэндзабурый,1
217,оэ,1
218,годаджон,1
219,мантиссаджон,1
220,коллекционерэнтони,1
221,семяхорх,1
222,существэрих,1
223,своегочак,1
224,паланик,1
225,бродягигабриель,1
226,водыджером,1
227,собакишекспир,1
228,поэзиясервантес,1
229,свежеиздать,1
230,попиарить,1
231,русскоязычность,1
232,расчитка,3
233,klasse,4
234,lernblock,3
235,schülerhilfe,1
236,freizeit,1
237,mathematik,1
238,englisch,2
239,konzentrationob,1
240,alleine,1
241,spielerischen,1
242,wettstreit,1
243,freunden,1
244,richtigen,1
245,übungen,2
246,macht,1
247,spaß,1
248,dieser,1
249,praktische,1
250,bietet,1
251,abwechslungsreiche,1
252,spielerische,1
253,zeichnungen,1
254,jedem,1
255,blatt,1
256,lösungen,1
257,zur,1
258,selbstkontrolle,1
259,blattrückseiteausstattung,1
260,broschierter,1
261,seiten,1
262,format,1
263,wunder,1
264,natur,1
265,еврокнига,5
266,büwa,1
267,duden,2
268,fremdwörterbuch,1
269,евровес,2
270,großes,2
271,wörterbuch,1
272,französisch,2
273,origami,1
274,kinder,1
275,rolli,1
276,еврасти,2
277,tage,1
278,woche,1
279,monate,1
280,jahr,1
281,началка,1
282,европолностью,1
283,poster,1
284,collector,1
285,евроenglische,1
286,ausgabe,1
287,vokabelliste,1
288,christine,1
289,nöstlingerновый,1
290,hexe,1
291,lilli,1
292,zaubert,1
293,hausaufgaben,1
294,schreibschrift,1
295,grundschulwörterbuch,1
296,natürlich,1
297,besser,1
298,kochen,1
299,еврокулинарный,1
300,холфорд,2
301,гормоно,1
302,диетология,2
303,minuten,1
304,fitness,2
305,starker,1
306,rücken,1
307,реккер,1
308,самоисцеление,1
309,ужег,1
310,евротитульный,1
311,бликовать,1
312,süß,1
313,pikant,1
314,лощинский,1
315,застольньис,1
316,вайза,1
317,фредериксен,1
318,евроэтый,1
319,кэлдёр,1
320,turnstunde,1
321,maus,1
322,partyrezepte,1
323,тобыть,1
324,пассбук,1
325,евроfeng,1
326,shui,1
327,chinesische,1
328,kunst,1
329,gesunden,1
330,wohnens,1
331,линдгрена,2
332,форзаец,1
333,rapunzel,1
334,rumpelstilzchen,1
335,еврооб,1
336,eleni,1
337,livanios,1
338,мимими,1
339,shoshan,1
340,jacqueline,2
341,illustrator,1
342,strathie,1
343,леонить,1
344,евроleonie,1
345,schnuller,1
346,miniausgabe,1
347,blaue,1
348,dschinn,1
349,cornelia,2
350,funke,2
351,минний,5
352,миннилина,1
353,gespensterjäger,1
354,eisiger,1
355,bär,2
356,евроeine,1
357,abenteuerliche,2
358,reise,2
359,durch,2
360,werkstatt,3
361,eine,1
362,süßes,1
363,pappbilderbuch,1
364,über,3
365,verloren,1
366,gegangenen,1
367,teddy,1
368,vw,1
369,wolfsburg,1
370,oskar,1
371,vomhimmelhoch,1
372,piwi,1
373,plastiksuppe,1
374,krankenhausbuch,1
375,евроуотт,1
376,заплетение,1
377,осовить,1
378,magische,1
379,auge,1
380,евроотлично,1
381,laudatio,1
382,organi,1
383,zauberhafte,1
384,deko,1
385,ketten,1
386,weihnachtsbastelbuch,1
387,verfolgungsjagd,1
388,weitere,1
389,mathe,1
390,krimis,1
